ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2242,0,1819
CO-ANT,Colombia,Antioquia,2020-07-25,3654,29,1530
CO-ARA,Colombia,Arauca,2020-07-25,0,0,3
CO-ATL,Colombia,Atlantico,2020-07-25,20247,1397,6323
CO-DC,Colombia,Bogota,2020-07-25,25530,681,11633
CO-BOL,Colombia,Bolivar,2020-07-25,8156,371,3923
CO-BOY,Colombia,Boyaca,2020-07-25,340,0,216
CO-CAL,Colombia,Caldas,2020-07-25,243,0,176
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,0,0,45
CO-CAU,Colombia,Cauca,2020-07-25,1680,108,706
CO-CES,Colombia,Cesar,2020-07-25,809,0,374
CO-COR,Colombia,Choco,2020-07-25,1323,0,423
CO-CUN,Colombia,Cordoba,2020-07-25,544,49,212
CO-CHO,Colombia,Cundinamarca,2020-07-25,2370,56,1239
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,321,0,262
CO-LAG,Colombia,La Guajira,2020-07-25,270,24,107
CO-MAG,Colombia,Magdalena,2020-07-25,1541,148,693
CO-MET,Colombia,Meta,2020-07-25,1182,0,966
CO-NAR,Colombia,Narino,2020-07-25,2978,117,1704
CO-NSA,Colombia,Norte de Santander,2020-07-25,861,0,347
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-25,159,0,123
CO-RIS,Colombia,Risaralda,2020-07-25,494,0,274
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,0,0,21
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,895,80,130
CO-TOL,Colombia,Tolima,2020-07-25,736,23,322
CO-VAC,Colombia,Valle del Cauca,2020-07-25,7579,316,3309
CO-VAU,Colombia,Vaupes,2020-07-25,0,0,16
CO-VID,Colombia,Vichada,,0,0,0
