ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2242,0,1811
CO-ANT,Colombia,Antioquia,2020-08-07,3655,29,1572
CO-ARA,Colombia,Arauca,2020-08-07,0,0,3
CO-ATL,Colombia,Atlantico,2020-08-07,20248,1426,6330
CO-DC,Colombia,Bogota,2020-08-07,25534,686,11597
CO-BOL,Colombia,Bolivar,2020-08-07,8156,381,3970
CO-BOY,Colombia,Boyaca,2020-08-07,340,0,220
CO-CAL,Colombia,Caldas,2020-08-07,243,0,179
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-07,0,0,47
CO-CAU,Colombia,Cauca,2020-08-07,1680,117,690
CO-CES,Colombia,Cesar,2020-08-07,809,30,384
CO-COR,Colombia,Choco,2020-08-07,1323,62,427
CO-CUN,Colombia,Cordoba,2020-08-07,543,51,229
CO-CHO,Colombia,Cundinamarca,2020-08-07,2366,56,1264
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,321,0,262
CO-LAG,Colombia,La Guajira,2020-08-07,270,25,109
CO-MAG,Colombia,Magdalena,2020-08-07,1540,156,724
CO-MET,Colombia,Meta,2020-08-07,1182,0,974
CO-NAR,Colombia,Narino,2020-08-07,2978,123,1748
CO-NSA,Colombia,Norte de Santander,2020-08-07,861,0,355
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-07,159,0,124
CO-RIS,Colombia,Risaralda,2020-08-07,494,0,275
CO-SAP,Colombia,San Andres y Providencia,2020-08-07,0,0,21
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,895,82,144
CO-TOL,Colombia,Tolima,2020-08-07,736,23,327
CO-VAC,Colombia,Valle del Cauca,2020-08-07,7579,317,3339
CO-VAU,Colombia,Vaupes,2020-08-07,0,0,16
CO-VID,Colombia,Vichada,,0,0,0
