ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,14,4,0
CO-ANT,Colombia,Antioquia,2020-06-01,407,4,190
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,134,8,61
CO-DC,Colombia,Bogota,2020-06-01,2040,95,676
CO-BOL,Colombia,Bolivar,2020-06-01,220,22,98
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-01,52,0,28
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-01,47,5,0
CO-CES,Colombia,Cesar,2020-06-01,42,6,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-01,22,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-01,210,10,90
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-01,82,0,42
CO-LAG,Colombia,La Guajira,2020-06-01,0,0,2
CO-MAG,Colombia,Magdalena,2020-06-01,147,0,32
CO-MET,Colombia,Meta,2020-06-01,161,0,22
CO-NAR,Colombia,Narino,2020-06-01,79,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-01,0,7,64
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-01,0,0,43
CO-RIS,Colombia,Risaralda,2020-06-01,148,6,40
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-01,775,0,183
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
