ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-18,14,4,0
CO-ANT,Colombia,Antioquia,2020-05-18,407,4,163
CO-ARA,Colombia,Arauca,2020-05-18 00:03:35.887078,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-18,134,8,58
CO-DC,Colombia,Bogota,2020-05-18,2039,93,535
CO-BOL,Colombia,Bolivar,2020-05-18,220,22,98
CO-BOY,Colombia,Boyaca,2020-05-18 00:03:35.887078,0,0,0
CO-CAL,Colombia,Caldas,2020-05-18,52,0,27
CO-CAQ,Colombia,Caqueta,2020-05-18 00:03:35.887078,0,0,0
CO-CAS,Colombia,Casanare,2020-05-18 00:03:35.887078,0,0,0
CO-CAU,Colombia,Cauca,2020-05-18,47,5,0
CO-CES,Colombia,Cesar,2020-05-18,42,6,0
CO-COR,Colombia,Choco,2020-05-18 00:03:35.887078,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-18,22,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-18,211,12,89
CO-GUA,Colombia,Guainia,2020-05-18 00:03:35.887078,0,0,0
CO-GUV,Colombia,Guaviare,2020-05-18 00:03:35.887078,0,0,0
CO-HUI,Colombia,Huila,2020-05-18,82,0,33
CO-LAG,Colombia,La Guajira,2020-05-18 00:03:35.887078,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-18,147,0,32
CO-MET,Colombia,Meta,2020-05-18,161,0,22
CO-NAR,Colombia,Narino,2020-05-18,79,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-18,0,7,64
CO-PUT,Colombia,Putumayo,2020-05-18 00:03:35.887078,0,0,0
CO-QUI,Colombia,Quindio,2020-05-18,0,0,43
CO-RIS,Colombia,Risaralda,2020-05-18,148,0,37
CO-SAP,Colombia,San Andres y Providencia,2020-05-18 00:03:35.887078,0,0,0
CO-SAN,Colombia,Santander,2020-05-18 00:03:35.887078,0,0,0
CO-SUC,Colombia,Sucre,2020-05-18 00:03:35.887078,0,0,0
CO-TOL,Colombia,Tolima,2020-05-18 00:03:35.887078,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-18,775,0,181
CO-VAU,Colombia,Vaupes,2020-05-18 00:03:35.887078,0,0,0
CO-VID,Colombia,Vichada,2020-05-18 00:03:35.887078,0,0,0
