ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2253,0,1833
CO-ANT,Colombia,Antioquia,2020-08-20,3863,30,1654
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-20,21194,1493,6756
CO-DC,Colombia,Bogota,2020-08-20,27109,719,12045
CO-BOL,Colombia,Bolivar,2020-08-20,8579,396,4118
CO-BOY,Colombia,Boyaca,2020-08-20,351,0,229
CO-CAL,Colombia,Caldas,2020-08-20,244,0,185
CO-CAQ,Colombia,Caqueta,2020-08-20,31,0,0
CO-CAS,Colombia,Casanare,2020-08-20,65,0,48
CO-CAU,Colombia,Cauca,2020-08-20,1707,0,714
CO-CES,Colombia,Cesar,2020-08-20,882,0,420
CO-COR,Colombia,Choco,2020-08-20,1391,68,475
CO-CUN,Colombia,Cordoba,2020-08-20,580,55,247
CO-CHO,Colombia,Cundinamarca,2020-08-20,2424,57,1310
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,322,0,263
CO-LAG,Colombia,La Guajira,2020-08-20,298,26,115
CO-MAG,Colombia,Magdalena,2020-08-20,1625,164,739
CO-MET,Colombia,Meta,2020-08-20,1200,0,976
CO-NAR,Colombia,Narino,2020-08-20,3041,124,1779
CO-NSA,Colombia,Norte de Santander,2020-08-20,934,39,371
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-20,160,0,0
CO-RIS,Colombia,Risaralda,2020-08-20,502,15,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,976,93,151
CO-TOL,Colombia,Tolima,2020-08-20,761,0,329
CO-VAC,Colombia,Valle del Cauca,2020-08-20,7901,323,3483
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
