ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2253,0,1826
CO-ANT,Colombia,Antioquia,2020-09-17,3861,30,1656
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-17,21200,1513,6746
CO-DC,Colombia,Bogota,2020-09-17,27109,720,12034
CO-BOL,Colombia,Bolivar,2020-09-17,8578,401,4115
CO-BOY,Colombia,Boyaca,2020-09-17,351,0,231
CO-CAL,Colombia,Caldas,2020-09-17,244,0,185
CO-CAQ,Colombia,Caqueta,2020-09-17,31,0,0
CO-CAS,Colombia,Casanare,2020-09-17,65,0,48
CO-CAU,Colombia,Cauca,2020-09-17,1707,0,713
CO-CES,Colombia,Cesar,2020-09-17,882,0,420
CO-COR,Colombia,Choco,2020-09-17,1391,73,472
CO-CUN,Colombia,Cordoba,2020-09-17,580,57,248
CO-CHO,Colombia,Cundinamarca,2020-09-17,2424,58,1309
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,322,0,263
CO-LAG,Colombia,La Guajira,2020-09-17,298,26,116
CO-MAG,Colombia,Magdalena,2020-09-17,1625,168,739
CO-MET,Colombia,Meta,2020-09-17,1200,0,976
CO-NAR,Colombia,Narino,2020-09-17,3041,126,1777
CO-NSA,Colombia,Norte de Santander,2020-09-17,934,39,371
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-17,160,0,0
CO-RIS,Colombia,Risaralda,2020-09-17,502,16,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,977,93,151
CO-TOL,Colombia,Tolima,2020-09-17,761,0,329
CO-VAC,Colombia,Valle del Cauca,2020-09-17,7897,323,3484
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
