ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,2252,0,1891
CO-ANT,Colombia,Antioquia,2020-07-01,3872,0,1565
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,21193,1158,6466
CO-DC,Colombia,Bogota,2020-07-01,27118,674,11650
CO-BOL,Colombia,Bolivar,2020-07-01,8560,357,3975
CO-BOY,Colombia,Boyaca,2020-07-01,351,0,218
CO-CAL,Colombia,Caldas,2020-07-01,244,0,178
CO-CAQ,Colombia,Caqueta,2020-07-01,31,0,0
CO-CAS,Colombia,Casanare,2020-07-01,65,0,44
CO-CAU,Colombia,Cauca,2020-07-01,1705,0,760
CO-CES,Colombia,Cesar,2020-07-01,883,0,384
CO-COR,Colombia,Choco,2020-07-01,1391,46,446
CO-CUN,Colombia,Cordoba,2020-07-01,581,0,203
CO-CHO,Colombia,Cundinamarca,2020-07-01,2434,58,1254
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,322,0,0
CO-LAG,Colombia,La Guajira,2020-07-01,286,19,76
CO-MAG,Colombia,Magdalena,2020-07-01,1626,117,701
CO-MET,Colombia,Meta,2020-07-01,1199,0,965
CO-NAR,Colombia,Narino,2020-07-01,3040,109,1662
CO-NSA,Colombia,Norte de Santander,2020-07-01,932,0,334
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-01,160,0,0
CO-RIS,Colombia,Risaralda,2020-07-01,502,0,275
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-01,977,64,0
CO-TOL,Colombia,Tolima,2020-07-01,765,0,314
CO-VAC,Colombia,Valle del Cauca,2020-07-01,7904,316,3422
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
