ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2253,0,1832
CO-ANT,Colombia,Antioquia,2020-08-09,3863,30,1653
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-09,21194,1486,6752
CO-DC,Colombia,Bogota,2020-08-09,27109,717,11996
CO-BOL,Colombia,Bolivar,2020-08-09,8579,395,4117
CO-BOY,Colombia,Boyaca,2020-08-09,351,0,228
CO-CAL,Colombia,Caldas,2020-08-09,244,0,184
CO-CAQ,Colombia,Caqueta,2020-08-09,31,0,0
CO-CAS,Colombia,Casanare,2020-08-09,65,0,48
CO-CAU,Colombia,Cauca,2020-08-09,1707,0,708
CO-CES,Colombia,Cesar,2020-08-09,882,0,420
CO-COR,Colombia,Choco,2020-08-09,1393,65,472
CO-CUN,Colombia,Cordoba,2020-08-09,580,55,245
CO-CHO,Colombia,Cundinamarca,2020-08-09,2424,57,1305
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,322,0,263
CO-LAG,Colombia,La Guajira,2020-08-09,298,26,115
CO-MAG,Colombia,Magdalena,2020-08-09,1625,164,747
CO-MET,Colombia,Meta,2020-08-09,1200,0,976
CO-NAR,Colombia,Narino,2020-08-09,3041,124,1776
CO-NSA,Colombia,Norte de Santander,2020-08-09,932,39,368
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-09,160,0,0
CO-RIS,Colombia,Risaralda,2020-08-09,502,15,283
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,976,93,150
CO-TOL,Colombia,Tolima,2020-08-09,761,0,330
CO-VAC,Colombia,Valle del Cauca,2020-08-09,7901,323,3462
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
