ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,2253,0,1864
CO-ANT,Colombia,Antioquia,2020-07-24,3862,30,1615
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,21193,1450,6748
CO-DC,Colombia,Bogota,2020-07-24,27105,711,12045
CO-BOL,Colombia,Bolivar,2020-07-24,8579,384,4082
CO-BOY,Colombia,Boyaca,2020-07-24,351,0,223
CO-CAL,Colombia,Caldas,2020-07-24,244,0,181
CO-CAQ,Colombia,Caqueta,2020-07-24,31,0,0
CO-CAS,Colombia,Casanare,2020-07-24,65,0,46
CO-CAU,Colombia,Cauca,2020-07-24,1707,0,724
CO-CES,Colombia,Cesar,2020-07-24,882,0,411
CO-COR,Colombia,Choco,2020-07-24,1393,56,470
CO-CUN,Colombia,Cordoba,2020-07-24,581,53,222
CO-CHO,Colombia,Cundinamarca,2020-07-24,2428,57,1282
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,322,0,0
CO-LAG,Colombia,La Guajira,2020-07-24,298,25,112
CO-MAG,Colombia,Magdalena,2020-07-24,1626,156,714
CO-MET,Colombia,Meta,2020-07-24,1200,0,969
CO-NAR,Colombia,Narino,2020-07-24,3041,118,1731
CO-NSA,Colombia,Norte de Santander,2020-07-24,932,39,360
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-24,160,0,0
CO-RIS,Colombia,Risaralda,2020-07-24,502,15,282
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,976,91,135
CO-TOL,Colombia,Tolima,2020-07-24,761,0,325
CO-VAC,Colombia,Valle del Cauca,2020-07-24,7901,322,3442
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
