ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2253,0,1887
CO-ANT,Colombia,Antioquia,2020-07-06,3861,29,1616
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,21193,1341,6698
CO-DC,Colombia,Bogota,2020-07-06,27118,706,12004
CO-BOL,Colombia,Bolivar,2020-07-06,8561,373,4069
CO-BOY,Colombia,Boyaca,2020-07-06,351,0,225
CO-CAL,Colombia,Caldas,2020-07-06,244,0,181
CO-CAQ,Colombia,Caqueta,2020-07-06,31,0,0
CO-CAS,Colombia,Casanare,2020-07-06,65,0,46
CO-CAU,Colombia,Cauca,2020-07-06,1704,0,755
CO-CES,Colombia,Cesar,2020-07-06,881,0,391
CO-COR,Colombia,Choco,2020-07-06,1391,50,473
CO-CUN,Colombia,Cordoba,2020-07-06,581,48,219
CO-CHO,Colombia,Cundinamarca,2020-07-06,2432,59,1283
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,322,0,0
CO-LAG,Colombia,La Guajira,2020-07-06,298,21,108
CO-MAG,Colombia,Magdalena,2020-07-06,1626,138,710
CO-MET,Colombia,Meta,2020-07-06,1199,0,961
CO-NAR,Colombia,Narino,2020-07-06,3040,117,1750
CO-NSA,Colombia,Norte de Santander,2020-07-06,934,37,349
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-06,160,0,0
CO-RIS,Colombia,Risaralda,2020-07-06,502,14,281
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,976,82,130
CO-TOL,Colombia,Tolima,2020-07-06,765,0,330
CO-VAC,Colombia,Valle del Cauca,2020-07-06,7905,320,3452
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
