ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2252,0,1885
CO-ANT,Colombia,Antioquia,2020-06-30,3871,0,1524
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,21192,1122,6394
CO-DC,Colombia,Bogota,2020-06-30,27118,665,11570
CO-BOL,Colombia,Bolivar,2020-06-30,8560,350,3951
CO-BOY,Colombia,Boyaca,2020-06-30,351,0,0
CO-CAL,Colombia,Caldas,2020-06-30,244,0,171
CO-CAQ,Colombia,Caqueta,2020-06-30,31,0,0
CO-CAS,Colombia,Casanare,2020-06-30,65,0,44
CO-CAU,Colombia,Cauca,2020-06-30,1705,0,740
CO-CES,Colombia,Cesar,2020-06-30,884,0,377
CO-COR,Colombia,Choco,2020-06-30,1391,44,405
CO-CUN,Colombia,Cordoba,2020-06-30,581,0,189
CO-CHO,Colombia,Cundinamarca,2020-06-30,2434,58,1240
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,322,0,0
CO-LAG,Colombia,La Guajira,2020-06-30,285,19,75
CO-MAG,Colombia,Magdalena,2020-06-30,1626,0,697
CO-MET,Colombia,Meta,2020-06-30,1199,0,963
CO-NAR,Colombia,Narino,2020-06-30,3040,0,1650
CO-NSA,Colombia,Norte de Santander,2020-06-30,932,0,331
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-30,160,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,502,0,275
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,977,62,0
CO-TOL,Colombia,Tolima,2020-06-30,766,0,313
CO-VAC,Colombia,Valle del Cauca,2020-06-30,7904,314,3370
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
