ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2253,0,1893
CO-ANT,Colombia,Antioquia,2020-07-05,3861,29,1614
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,21193,1319,6684
CO-DC,Colombia,Bogota,2020-07-05,27119,692,11978
CO-BOL,Colombia,Bolivar,2020-07-05,8561,373,4064
CO-BOY,Colombia,Boyaca,2020-07-05,351,0,225
CO-CAL,Colombia,Caldas,2020-07-05,244,0,181
CO-CAQ,Colombia,Caqueta,2020-07-05,31,0,0
CO-CAS,Colombia,Casanare,2020-07-05,65,0,46
CO-CAU,Colombia,Cauca,2020-07-05,1704,0,771
CO-CES,Colombia,Cesar,2020-07-05,882,0,391
CO-COR,Colombia,Choco,2020-07-05,1391,50,471
CO-CUN,Colombia,Cordoba,2020-07-05,581,47,219
CO-CHO,Colombia,Cundinamarca,2020-07-05,2431,59,1286
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,322,0,0
CO-LAG,Colombia,La Guajira,2020-07-05,298,20,108
CO-MAG,Colombia,Magdalena,2020-07-05,1626,138,709
CO-MET,Colombia,Meta,2020-07-05,1199,0,967
CO-NAR,Colombia,Narino,2020-07-05,3040,117,1753
CO-NSA,Colombia,Norte de Santander,2020-07-05,933,37,345
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-05,160,0,0
CO-RIS,Colombia,Risaralda,2020-07-05,502,14,281
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,976,80,0
CO-TOL,Colombia,Tolima,2020-07-05,765,0,326
CO-VAC,Colombia,Valle del Cauca,2020-07-05,7905,319,3455
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
