ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2253,0,1843
CO-ANT,Colombia,Antioquia,2020-07-28,3862,30,1639
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,21193,1460,6818
CO-DC,Colombia,Bogota,2020-07-28,27106,711,12073
CO-BOL,Colombia,Bolivar,2020-07-28,8579,385,4119
CO-BOY,Colombia,Boyaca,2020-07-28,351,0,225
CO-CAL,Colombia,Caldas,2020-07-28,244,0,184
CO-CAQ,Colombia,Caqueta,2020-07-28,31,0,0
CO-CAS,Colombia,Casanare,2020-07-28,65,0,49
CO-CAU,Colombia,Cauca,2020-07-28,1707,0,710
CO-CES,Colombia,Cesar,2020-07-28,882,0,422
CO-COR,Colombia,Choco,2020-07-28,1393,59,470
CO-CUN,Colombia,Cordoba,2020-07-28,581,54,241
CO-CHO,Colombia,Cundinamarca,2020-07-28,2427,57,1302
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,322,0,263
CO-LAG,Colombia,La Guajira,2020-07-28,298,25,112
CO-MAG,Colombia,Magdalena,2020-07-28,1626,158,735
CO-MET,Colombia,Meta,2020-07-28,1200,0,973
CO-NAR,Colombia,Narino,2020-07-28,3041,118,1768
CO-NSA,Colombia,Norte de Santander,2020-07-28,932,39,368
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-28,160,0,0
CO-RIS,Colombia,Risaralda,2020-07-28,502,15,283
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,976,91,147
CO-TOL,Colombia,Tolima,2020-07-28,761,0,329
CO-VAC,Colombia,Valle del Cauca,2020-07-28,7901,322,3443
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
