ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2253,0,1886
CO-ANT,Colombia,Antioquia,2020-07-14,3862,30,1620
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,21193,1435,6779
CO-DC,Colombia,Bogota,2020-07-14,27125,709,12133
CO-BOL,Colombia,Bolivar,2020-07-14,8561,381,4096
CO-BOY,Colombia,Boyaca,2020-07-14,351,0,224
CO-CAL,Colombia,Caldas,2020-07-14,244,0,182
CO-CAQ,Colombia,Caqueta,2020-07-14,31,0,0
CO-CAS,Colombia,Casanare,2020-07-14,65,0,46
CO-CAU,Colombia,Cauca,2020-07-14,1707,0,754
CO-CES,Colombia,Cesar,2020-07-14,882,0,396
CO-COR,Colombia,Choco,2020-07-14,1393,52,483
CO-CUN,Colombia,Cordoba,2020-07-14,581,52,222
CO-CHO,Colombia,Cundinamarca,2020-07-14,2426,59,1286
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,322,0,0
CO-LAG,Colombia,La Guajira,2020-07-14,298,24,112
CO-MAG,Colombia,Magdalena,2020-07-14,1625,154,713
CO-MET,Colombia,Meta,2020-07-14,1199,0,965
CO-NAR,Colombia,Narino,2020-07-14,3041,118,1752
CO-NSA,Colombia,Norte de Santander,2020-07-14,933,39,355
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-14,160,0,0
CO-RIS,Colombia,Risaralda,2020-07-14,502,15,285
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,976,90,133
CO-TOL,Colombia,Tolima,2020-07-14,762,0,333
CO-VAC,Colombia,Valle del Cauca,2020-07-14,7901,321,3460
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
