ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-05-28,252,0,107
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,84,0,34
CO-DC,Colombia,Bogota,2020-05-28,1143,55,180
CO-BOL,Colombia,Bolivar,2020-05-28,117,10,30
CO-BOY,Colombia,Boyaca,2020-05-28,31,0,3
CO-CAL,Colombia,Caldas,2020-05-28,33,2,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-28,7,0,4
CO-CAU,Colombia,Cauca,2020-05-28,26,0,0
CO-CES,Colombia,Cesar,2020-05-28,32,0,16
CO-COR,Colombia,Choco,2020-05-28,1,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,13,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-28,127,0,34
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-28,52,0,20
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,57,0,9
CO-MET,Colombia,Meta,2020-05-28,21,0,8
CO-NAR,Colombia,Narino,2020-05-28,38,3,0
CO-NSA,Colombia,Norte de Santander,2020-05-28,68,0,27
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-28,47,0,29
CO-RIS,Colombia,Risaralda,2020-05-28,58,0,22
CO-SAP,Colombia,San Andres y Providencia,2020-05-28,5,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-28,23,1,0
CO-VAC,Colombia,Valle del Cauca,2020-05-28,472,0,53
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
