ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-07-24,252,0,108
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,84,0,34
CO-DC,Colombia,Bogota,2020-07-24,1143,58,175
CO-BOL,Colombia,Bolivar,2020-07-24,117,10,28
CO-BOY,Colombia,Boyaca,2020-07-24,31,0,3
CO-CAL,Colombia,Caldas,2020-07-24,33,2,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-24,7,0,3
CO-CAU,Colombia,Cauca,2020-07-24,26,0,0
CO-CES,Colombia,Cesar,2020-07-24,32,0,16
CO-COR,Colombia,Choco,2020-07-24,1,0,0
CO-CUN,Colombia,Cordoba,2020-07-24,13,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-24,127,0,32
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,52,0,20
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-24,57,0,9
CO-MET,Colombia,Meta,2020-07-24,21,0,8
CO-NAR,Colombia,Narino,2020-07-24,38,3,0
CO-NSA,Colombia,Norte de Santander,2020-07-24,68,0,28
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-24,47,0,29
CO-RIS,Colombia,Risaralda,2020-07-24,58,0,20
CO-SAP,Colombia,San Andres y Providencia,2020-07-24,5,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-24,23,1,0
CO-VAC,Colombia,Valle del Cauca,2020-07-24,472,0,51
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
