ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,252,0,99
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,87,0,32
CO-DC,Colombia,Bogota,2020-10-01,1143,55,182
CO-BOL,Colombia,Bolivar,2020-10-01,117,11,0
CO-BOY,Colombia,Boyaca,2020-10-01,31,0,2
CO-CAL,Colombia,Caldas,2020-10-01,33,2,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,7,0,3
CO-CAU,Colombia,Cauca,2020-10-01,26,0,0
CO-CES,Colombia,Cesar,2020-10-01,32,0,15
CO-COR,Colombia,Choco,2020-10-01,1,0,0
CO-CUN,Colombia,Cordoba,2020-10-01,13,0,3
CO-CHO,Colombia,Cundinamarca,2020-10-01,127,0,31
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,52,0,22
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,57,0,10
CO-MET,Colombia,Meta,2020-10-01,21,0,9
CO-NAR,Colombia,Narino,2020-10-01,38,2,0
CO-NSA,Colombia,Norte de Santander,2020-10-01,68,0,29
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,47,0,25
CO-RIS,Colombia,Risaralda,2020-10-01,58,0,24
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,5,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,23,1,0
CO-VAC,Colombia,Valle del Cauca,2020-10-01,469,0,58
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
