ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2411,0,2141
CO-ANT,Colombia,Antioquia,2020-08-18,8745,139,3093
CO-ARA,Colombia,Arauca,2020-08-18,0,0,27
CO-ATL,Colombia,Atlantico,2020-08-18,32639,2171,14712
CO-DC,Colombia,Bogota,2020-08-18,47538,1331,18719
CO-BOL,Colombia,Bolivar,2020-08-18,11930,500,7143
CO-BOY,Colombia,Boyaca,2020-08-18,486,0,320
CO-CAL,Colombia,Caldas,2020-08-18,0,0,243
CO-CAQ,Colombia,Caqueta,2020-08-18,97,5,0
CO-CAS,Colombia,Casanare,2020-08-18,116,0,62
CO-CAU,Colombia,Cauca,2020-08-18,2440,159,1280
CO-CES,Colombia,Cesar,2020-08-18,1433,0,870
CO-COR,Colombia,Choco,2020-08-18,2177,98,1060
CO-CUN,Colombia,Cordoba,2020-08-18,1526,293,402
CO-CHO,Colombia,Cundinamarca,2020-08-18,4033,97,2152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,417,18,326
CO-LAG,Colombia,La Guajira,2020-08-18,884,72,244
CO-MAG,Colombia,Magdalena,2020-08-18,2787,305,1158
CO-MET,Colombia,Meta,2020-08-18,1547,0,1131
CO-NAR,Colombia,Narino,2020-08-18,4457,161,2738
CO-NSA,Colombia,Norte de Santander,2020-08-18,1808,71,748
CO-PUT,Colombia,Putumayo,2020-08-18,88,13,16
CO-QUI,Colombia,Quindio,2020-08-18,0,0,149
CO-RIS,Colombia,Risaralda,2020-08-18,722,0,431
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,2419,234,557
CO-TOL,Colombia,Tolima,2020-08-18,1427,30,553
CO-VAC,Colombia,Valle del Cauca,2020-08-18,12494,484,5870
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
