ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2411,0,2137
CO-ANT,Colombia,Antioquia,2020-08-29,8745,139,3090
CO-ARA,Colombia,Arauca,2020-08-29,0,0,27
CO-ATL,Colombia,Atlantico,2020-08-29,32638,2187,14688
CO-DC,Colombia,Bogota,2020-08-29,47539,1339,18717
CO-BOL,Colombia,Bolivar,2020-08-29,11931,507,7141
CO-BOY,Colombia,Boyaca,2020-08-29,486,0,320
CO-CAL,Colombia,Caldas,2020-08-29,0,0,243
CO-CAQ,Colombia,Caqueta,2020-08-29,96,5,0
CO-CAS,Colombia,Casanare,2020-08-29,116,0,62
CO-CAU,Colombia,Cauca,2020-08-29,2439,158,1278
CO-CES,Colombia,Cesar,2020-08-29,1432,0,870
CO-COR,Colombia,Choco,2020-08-29,2175,99,1058
CO-CUN,Colombia,Cordoba,2020-08-29,1526,305,404
CO-CHO,Colombia,Cundinamarca,2020-08-29,4033,100,2155
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,417,18,326
CO-LAG,Colombia,La Guajira,2020-08-29,886,75,245
CO-MAG,Colombia,Magdalena,2020-08-29,2787,312,1155
CO-MET,Colombia,Meta,2020-08-29,1547,0,1132
CO-NAR,Colombia,Narino,2020-08-29,4457,162,2734
CO-NSA,Colombia,Norte de Santander,2020-08-29,1809,71,748
CO-PUT,Colombia,Putumayo,2020-08-29,88,14,15
CO-QUI,Colombia,Quindio,2020-08-29,0,0,149
CO-RIS,Colombia,Risaralda,2020-08-29,722,0,431
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,2419,236,561
CO-TOL,Colombia,Tolima,2020-08-29,1427,30,551
CO-VAC,Colombia,Valle del Cauca,2020-08-29,12495,486,5863
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
