ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2411,0,2151
CO-ANT,Colombia,Antioquia,2020-07-26,8744,139,3032
CO-ARA,Colombia,Arauca,2020-07-26,0,0,27
CO-ATL,Colombia,Atlantico,2020-07-26,32638,2099,14832
CO-DC,Colombia,Bogota,2020-07-26,47528,1311,18736
CO-BOL,Colombia,Bolivar,2020-07-26,11932,485,7021
CO-BOY,Colombia,Boyaca,2020-07-26,484,0,304
CO-CAL,Colombia,Caldas,2020-07-26,0,0,228
CO-CAQ,Colombia,Caqueta,2020-07-26,97,5,0
CO-CAS,Colombia,Casanare,2020-07-26,115,0,59
CO-CAU,Colombia,Cauca,2020-07-26,2438,148,1308
CO-CES,Colombia,Cesar,2020-07-26,1433,0,854
CO-COR,Colombia,Choco,2020-07-26,2177,82,1065
CO-CUN,Colombia,Cordoba,2020-07-26,1527,269,365
CO-CHO,Colombia,Cundinamarca,2020-07-26,4040,97,2104
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,418,0,318
CO-LAG,Colombia,La Guajira,2020-07-26,884,69,234
CO-MAG,Colombia,Magdalena,2020-07-26,2787,277,1135
CO-MET,Colombia,Meta,2020-07-26,1547,0,1114
CO-NAR,Colombia,Narino,2020-07-26,4457,153,2707
CO-NSA,Colombia,Norte de Santander,2020-07-26,1808,68,716
CO-PUT,Colombia,Putumayo,2020-07-26,88,11,14
CO-QUI,Colombia,Quindio,2020-07-26,0,0,149
CO-RIS,Colombia,Risaralda,2020-07-26,722,0,421
CO-SAP,Colombia,San Andres y Providencia,2020-07-26,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,2419,225,498
CO-TOL,Colombia,Tolima,2020-07-26,1428,28,543
CO-VAC,Colombia,Valle del Cauca,2020-07-26,12498,480,5808
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
