ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2412,0,2167
CO-ANT,Colombia,Antioquia,2020-07-12,8744,86,2795
CO-ARA,Colombia,Arauca,2020-07-12,0,0,26
CO-ATL,Colombia,Atlantico,2020-07-12,32635,1850,13652
CO-DC,Colombia,Bogota,2020-07-12,47524,1103,17323
CO-BOL,Colombia,Bolivar,2020-07-12,11913,446,6594
CO-BOY,Colombia,Boyaca,2020-07-12,484,0,276
CO-CAL,Colombia,Caldas,2020-07-12,0,0,215
CO-CAQ,Colombia,Caqueta,2020-07-12,97,0,0
CO-CAS,Colombia,Casanare,2020-07-12,116,0,56
CO-CAU,Colombia,Cauca,2020-07-12,2435,0,1286
CO-CES,Colombia,Cesar,2020-07-12,1433,0,796
CO-COR,Colombia,Choco,2020-07-12,2176,0,964
CO-CUN,Colombia,Cordoba,2020-07-12,1526,164,338
CO-CHO,Colombia,Cundinamarca,2020-07-12,4052,95,1947
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,418,0,293
CO-LAG,Colombia,La Guajira,2020-07-12,884,0,180
CO-MAG,Colombia,Magdalena,2020-07-12,2785,204,1051
CO-MET,Colombia,Meta,2020-07-12,1548,0,1068
CO-NAR,Colombia,Narino,2020-07-12,4457,0,2638
CO-NSA,Colombia,Norte de Santander,2020-07-12,1813,0,566
CO-PUT,Colombia,Putumayo,2020-07-12,88,0,0
CO-QUI,Colombia,Quindio,2020-07-12,0,0,142
CO-RIS,Colombia,Risaralda,2020-07-12,722,0,377
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,2419,0,387
CO-TOL,Colombia,Tolima,2020-07-12,1435,0,518
CO-VAC,Colombia,Valle del Cauca,2020-07-12,12502,453,5411
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
