ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2411,0,0
CO-ANT,Colombia,Antioquia,2020-07-17,8744,118,2084
CO-ARA,Colombia,Arauca,2020-07-17,0,0,13
CO-ATL,Colombia,Atlantico,2020-07-17,32636,2007,9081
CO-DC,Colombia,Bogota,2020-07-17,47543,1235,15039
CO-BOL,Colombia,Bolivar,2020-07-17,11913,471,4871
CO-BOY,Colombia,Boyaca,2020-07-17,485,0,220
CO-CAL,Colombia,Caldas,2020-07-17,0,0,195
CO-CAQ,Colombia,Caqueta,2020-07-17,97,0,0
CO-CAS,Colombia,Casanare,2020-07-17,115,0,0
CO-CAU,Colombia,Cauca,2020-07-17,2439,0,1002
CO-CES,Colombia,Cesar,2020-07-17,1432,0,0
CO-COR,Colombia,Choco,2020-07-17,2177,80,647
CO-CUN,Colombia,Cordoba,2020-07-17,1527,217,237
CO-CHO,Colombia,Cundinamarca,2020-07-17,4043,97,1591
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,418,0,262
CO-LAG,Colombia,La Guajira,2020-07-17,885,60,0
CO-MAG,Colombia,Magdalena,2020-07-17,2785,221,840
CO-MET,Colombia,Meta,2020-07-17,1547,0,1011
CO-NAR,Colombia,Narino,2020-07-17,4457,148,2004
CO-NSA,Colombia,Norte de Santander,2020-07-17,1811,60,386
CO-PUT,Colombia,Putumayo,2020-07-17,88,0,0
CO-QUI,Colombia,Quindio,2020-07-17,0,0,123
CO-RIS,Colombia,Risaralda,2020-07-17,722,0,318
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,2419,171,204
CO-TOL,Colombia,Tolima,2020-07-17,1429,28,0
CO-VAC,Colombia,Valle del Cauca,2020-07-17,12497,470,4388
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
