ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2411,0,2139
CO-ANT,Colombia,Antioquia,2020-08-10,8745,139,3092
CO-ARA,Colombia,Arauca,2020-08-10,0,0,27
CO-ATL,Colombia,Atlantico,2020-08-10,32640,2162,14704
CO-DC,Colombia,Bogota,2020-08-10,47538,1328,18651
CO-BOL,Colombia,Bolivar,2020-08-10,11931,499,7139
CO-BOY,Colombia,Boyaca,2020-08-10,484,0,319
CO-CAL,Colombia,Caldas,2020-08-10,0,0,241
CO-CAQ,Colombia,Caqueta,2020-08-10,97,5,0
CO-CAS,Colombia,Casanare,2020-08-10,116,0,62
CO-CAU,Colombia,Cauca,2020-08-10,2440,159,1271
CO-CES,Colombia,Cesar,2020-08-10,1433,0,869
CO-COR,Colombia,Choco,2020-08-10,2177,94,1058
CO-CUN,Colombia,Cordoba,2020-08-10,1526,293,398
CO-CHO,Colombia,Cundinamarca,2020-08-10,4033,97,2141
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,417,18,326
CO-LAG,Colombia,La Guajira,2020-08-10,884,72,244
CO-MAG,Colombia,Magdalena,2020-08-10,2786,303,1156
CO-MET,Colombia,Meta,2020-08-10,1547,0,1131
CO-NAR,Colombia,Narino,2020-08-10,4457,160,2732
CO-NSA,Colombia,Norte de Santander,2020-08-10,1808,70,746
CO-PUT,Colombia,Putumayo,2020-08-10,88,13,16
CO-QUI,Colombia,Quindio,2020-08-10,0,0,149
CO-RIS,Colombia,Risaralda,2020-08-10,722,0,428
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,2419,234,555
CO-TOL,Colombia,Tolima,2020-08-10,1427,29,552
CO-VAC,Colombia,Valle del Cauca,2020-08-10,12495,484,5845
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
