ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2411,0,2134
CO-ANT,Colombia,Antioquia,2020-09-12,8745,141,3100
CO-ARA,Colombia,Arauca,2020-09-12,0,0,27
CO-ATL,Colombia,Atlantico,2020-09-12,32638,2198,14684
CO-DC,Colombia,Bogota,2020-09-12,47541,1342,18733
CO-BOL,Colombia,Bolivar,2020-09-12,11931,507,7140
CO-BOY,Colombia,Boyaca,2020-09-12,486,0,323
CO-CAL,Colombia,Caldas,2020-09-12,0,0,243
CO-CAQ,Colombia,Caqueta,2020-09-12,96,5,0
CO-CAS,Colombia,Casanare,2020-09-12,116,0,62
CO-CAU,Colombia,Cauca,2020-09-12,2439,163,1277
CO-CES,Colombia,Cesar,2020-09-12,1431,0,871
CO-COR,Colombia,Choco,2020-09-12,2175,101,1055
CO-CUN,Colombia,Cordoba,2020-09-12,1526,315,406
CO-CHO,Colombia,Cundinamarca,2020-09-12,4033,102,2155
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,417,18,326
CO-LAG,Colombia,La Guajira,2020-09-12,885,77,244
CO-MAG,Colombia,Magdalena,2020-09-12,2788,317,1159
CO-MET,Colombia,Meta,2020-09-12,1547,0,1132
CO-NAR,Colombia,Narino,2020-09-12,4457,164,2734
CO-NSA,Colombia,Norte de Santander,2020-09-12,1808,71,749
CO-PUT,Colombia,Putumayo,2020-09-12,88,14,15
CO-QUI,Colombia,Quindio,2020-09-12,0,0,149
CO-RIS,Colombia,Risaralda,2020-09-12,722,0,431
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,2419,238,562
CO-TOL,Colombia,Tolima,2020-09-12,1427,30,551
CO-VAC,Colombia,Valle del Cauca,2020-09-12,12495,487,5873
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
