ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,2411,0,2169
CO-ANT,Colombia,Antioquia,2020-07-18,8744,127,3000
CO-ARA,Colombia,Arauca,2020-07-18,0,0,26
CO-ATL,Colombia,Atlantico,2020-07-18,32639,2053,14713
CO-DC,Colombia,Bogota,2020-07-18,47525,1260,18262
CO-BOL,Colombia,Bolivar,2020-07-18,11932,480,6944
CO-BOY,Colombia,Boyaca,2020-07-18,485,0,293
CO-CAL,Colombia,Caldas,2020-07-18,0,0,228
CO-CAQ,Colombia,Caqueta,2020-07-18,97,3,0
CO-CAS,Colombia,Casanare,2020-07-18,115,0,59
CO-CAU,Colombia,Cauca,2020-07-18,2439,0,1314
CO-CES,Colombia,Cesar,2020-07-18,1433,0,820
CO-COR,Colombia,Choco,2020-07-18,2177,81,1034
CO-CUN,Colombia,Cordoba,2020-07-18,1527,232,357
CO-CHO,Colombia,Cundinamarca,2020-07-18,4042,96,2067
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,418,0,313
CO-LAG,Colombia,La Guajira,2020-07-18,884,63,221
CO-MAG,Colombia,Magdalena,2020-07-18,2786,233,1119
CO-MET,Colombia,Meta,2020-07-18,1547,0,1105
CO-NAR,Colombia,Narino,2020-07-18,4457,153,2672
CO-NSA,Colombia,Norte de Santander,2020-07-18,1808,62,647
CO-PUT,Colombia,Putumayo,2020-07-18,88,0,13
CO-QUI,Colombia,Quindio,2020-07-18,0,0,147
CO-RIS,Colombia,Risaralda,2020-07-18,722,0,406
CO-SAP,Colombia,San Andres y Providencia,2020-07-18,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,2419,197,463
CO-TOL,Colombia,Tolima,2020-07-18,1428,28,541
CO-VAC,Colombia,Valle del Cauca,2020-07-18,12497,478,5651
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
