ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2411,107,2133
CO-ANT,Colombia,Antioquia,2020-09-27,8744,141,3100
CO-ARA,Colombia,Arauca,2020-09-27,0,0,27
CO-ATL,Colombia,Atlantico,2020-09-27,32643,2238,14667
CO-DC,Colombia,Bogota,2020-09-27,47539,1343,18724
CO-BOL,Colombia,Bolivar,2020-09-27,11929,513,7138
CO-BOY,Colombia,Boyaca,2020-09-27,486,0,323
CO-CAL,Colombia,Caldas,2020-09-27,0,0,243
CO-CAQ,Colombia,Caqueta,2020-09-27,96,5,0
CO-CAS,Colombia,Casanare,2020-09-27,116,0,62
CO-CAU,Colombia,Cauca,2020-09-27,2439,163,1278
CO-CES,Colombia,Cesar,2020-09-27,1431,0,871
CO-COR,Colombia,Choco,2020-09-27,2175,106,1055
CO-CUN,Colombia,Cordoba,2020-09-27,1526,318,406
CO-CHO,Colombia,Cundinamarca,2020-09-27,4033,103,2155
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,417,18,326
CO-LAG,Colombia,La Guajira,2020-09-27,885,78,244
CO-MAG,Colombia,Magdalena,2020-09-27,2789,325,1158
CO-MET,Colombia,Meta,2020-09-27,1547,0,1131
CO-NAR,Colombia,Narino,2020-09-27,4457,166,2731
CO-NSA,Colombia,Norte de Santander,2020-09-27,1808,71,750
CO-PUT,Colombia,Putumayo,2020-09-27,88,14,15
CO-QUI,Colombia,Quindio,2020-09-27,0,0,149
CO-RIS,Colombia,Risaralda,2020-09-27,722,0,431
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,2420,238,562
CO-TOL,Colombia,Tolima,2020-09-27,1427,30,551
CO-VAC,Colombia,Valle del Cauca,2020-09-27,12493,489,5870
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
