ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2411,0,2134
CO-ANT,Colombia,Antioquia,2020-08-31,8745,139,3090
CO-ARA,Colombia,Arauca,2020-08-31,0,0,27
CO-ATL,Colombia,Atlantico,2020-08-31,32638,2190,14683
CO-DC,Colombia,Bogota,2020-08-31,47540,1339,18711
CO-BOL,Colombia,Bolivar,2020-08-31,11931,507,7140
CO-BOY,Colombia,Boyaca,2020-08-31,486,0,320
CO-CAL,Colombia,Caldas,2020-08-31,0,0,243
CO-CAQ,Colombia,Caqueta,2020-08-31,96,5,0
CO-CAS,Colombia,Casanare,2020-08-31,116,0,62
CO-CAU,Colombia,Cauca,2020-08-31,2439,158,1278
CO-CES,Colombia,Cesar,2020-08-31,1432,0,871
CO-COR,Colombia,Choco,2020-08-31,2175,99,1056
CO-CUN,Colombia,Cordoba,2020-08-31,1526,309,406
CO-CHO,Colombia,Cundinamarca,2020-08-31,4033,100,2156
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,417,18,326
CO-LAG,Colombia,La Guajira,2020-08-31,886,75,245
CO-MAG,Colombia,Magdalena,2020-08-31,2787,314,1157
CO-MET,Colombia,Meta,2020-08-31,1547,0,1132
CO-NAR,Colombia,Narino,2020-08-31,4457,162,2733
CO-NSA,Colombia,Norte de Santander,2020-08-31,1808,71,749
CO-PUT,Colombia,Putumayo,2020-08-31,88,14,15
CO-QUI,Colombia,Quindio,2020-08-31,0,0,149
CO-RIS,Colombia,Risaralda,2020-08-31,722,0,431
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,2419,237,561
CO-TOL,Colombia,Tolima,2020-08-31,1427,30,551
CO-VAC,Colombia,Valle del Cauca,2020-08-31,12495,486,5866
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
