ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2411,0,0
CO-ANT,Colombia,Antioquia,2020-07-16,8746,112,1969
CO-ARA,Colombia,Arauca,2020-07-16,0,0,13
CO-ATL,Colombia,Atlantico,2020-07-16,32636,1976,8718
CO-DC,Colombia,Bogota,2020-07-16,47536,1220,14671
CO-BOL,Colombia,Bolivar,2020-07-16,11913,461,4711
CO-BOY,Colombia,Boyaca,2020-07-16,486,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,97,0,0
CO-CAS,Colombia,Casanare,2020-07-16,115,0,0
CO-CAU,Colombia,Cauca,2020-07-16,2439,0,995
CO-CES,Colombia,Cesar,2020-07-16,1432,0,0
CO-COR,Colombia,Choco,2020-07-16,2177,80,610
CO-CUN,Colombia,Cordoba,2020-07-16,1527,200,232
CO-CHO,Colombia,Cundinamarca,2020-07-16,4043,97,1559
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,418,0,257
CO-LAG,Colombia,La Guajira,2020-07-16,885,56,0
CO-MAG,Colombia,Magdalena,2020-07-16,2785,213,819
CO-MET,Colombia,Meta,2020-07-16,1547,0,998
CO-NAR,Colombia,Narino,2020-07-16,4457,146,1997
CO-NSA,Colombia,Norte de Santander,2020-07-16,1811,58,354
CO-PUT,Colombia,Putumayo,2020-07-16,88,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,722,0,303
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,2419,167,190
CO-TOL,Colombia,Tolima,2020-07-16,1431,28,0
CO-VAC,Colombia,Valle del Cauca,2020-07-16,12499,468,4326
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
