ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2411,0,2139
CO-ANT,Colombia,Antioquia,2020-08-06,8745,139,3092
CO-ARA,Colombia,Arauca,2020-08-06,0,0,27
CO-ATL,Colombia,Atlantico,2020-08-06,32640,2155,14699
CO-DC,Colombia,Bogota,2020-08-06,47536,1327,18633
CO-BOL,Colombia,Bolivar,2020-08-06,11931,499,7140
CO-BOY,Colombia,Boyaca,2020-08-06,484,0,319
CO-CAL,Colombia,Caldas,2020-08-06,0,0,241
CO-CAQ,Colombia,Caqueta,2020-08-06,97,5,0
CO-CAS,Colombia,Casanare,2020-08-06,115,0,62
CO-CAU,Colombia,Cauca,2020-08-06,2438,157,1270
CO-CES,Colombia,Cesar,2020-08-06,1433,0,870
CO-COR,Colombia,Choco,2020-08-06,2177,93,1058
CO-CUN,Colombia,Cordoba,2020-08-06,1526,289,398
CO-CHO,Colombia,Cundinamarca,2020-08-06,4035,97,2141
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,417,19,326
CO-LAG,Colombia,La Guajira,2020-08-06,884,72,244
CO-MAG,Colombia,Magdalena,2020-08-06,2786,302,1164
CO-MET,Colombia,Meta,2020-08-06,1548,0,1132
CO-NAR,Colombia,Narino,2020-08-06,4457,160,2732
CO-NSA,Colombia,Norte de Santander,2020-08-06,1808,70,745
CO-PUT,Colombia,Putumayo,2020-08-06,88,12,16
CO-QUI,Colombia,Quindio,2020-08-06,0,0,149
CO-RIS,Colombia,Risaralda,2020-08-06,722,0,428
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,2419,234,555
CO-TOL,Colombia,Tolima,2020-08-06,1427,29,552
CO-VAC,Colombia,Valle del Cauca,2020-08-06,12497,484,5843
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
