ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2411,0,2171
CO-ANT,Colombia,Antioquia,2020-07-20,8744,128,3041
CO-ARA,Colombia,Arauca,2020-07-20,0,0,27
CO-ATL,Colombia,Atlantico,2020-07-20,32639,2020,14829
CO-DC,Colombia,Bogota,2020-07-20,47525,1219,18444
CO-BOL,Colombia,Bolivar,2020-07-20,11932,471,7003
CO-BOY,Colombia,Boyaca,2020-07-20,484,0,300
CO-CAL,Colombia,Caldas,2020-07-20,0,0,228
CO-CAQ,Colombia,Caqueta,2020-07-20,97,4,0
CO-CAS,Colombia,Casanare,2020-07-20,115,0,59
CO-CAU,Colombia,Cauca,2020-07-20,2439,0,1317
CO-CES,Colombia,Cesar,2020-07-20,1433,0,843
CO-COR,Colombia,Choco,2020-07-20,2177,78,1042
CO-CUN,Colombia,Cordoba,2020-07-20,1527,238,359
CO-CHO,Colombia,Cundinamarca,2020-07-20,4043,94,2083
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,418,0,318
CO-LAG,Colombia,La Guajira,2020-07-20,884,63,225
CO-MAG,Colombia,Magdalena,2020-07-20,2786,239,1124
CO-MET,Colombia,Meta,2020-07-20,1547,0,1114
CO-NAR,Colombia,Narino,2020-07-20,4457,148,2683
CO-NSA,Colombia,Norte de Santander,2020-07-20,1808,60,665
CO-PUT,Colombia,Putumayo,2020-07-20,88,11,14
CO-QUI,Colombia,Quindio,2020-07-20,0,0,149
CO-RIS,Colombia,Risaralda,2020-07-20,722,0,407
CO-SAP,Colombia,San Andres y Providencia,2020-07-20,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,2419,202,483
CO-TOL,Colombia,Tolima,2020-07-20,1428,27,543
CO-VAC,Colombia,Valle del Cauca,2020-07-20,12497,467,5682
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
