ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,2411,0,2171
CO-ANT,Colombia,Antioquia,2020-07-21,8744,131,3044
CO-ARA,Colombia,Arauca,2020-07-21,0,0,27
CO-ATL,Colombia,Atlantico,2020-07-21,32638,2071,14841
CO-DC,Colombia,Bogota,2020-07-21,47527,1282,18628
CO-BOL,Colombia,Bolivar,2020-07-21,11932,480,7008
CO-BOY,Colombia,Boyaca,2020-07-21,484,0,300
CO-CAL,Colombia,Caldas,2020-07-21,0,0,228
CO-CAQ,Colombia,Caqueta,2020-07-21,97,5,0
CO-CAS,Colombia,Casanare,2020-07-21,115,0,59
CO-CAU,Colombia,Cauca,2020-07-21,2439,0,1319
CO-CES,Colombia,Cesar,2020-07-21,1433,0,843
CO-COR,Colombia,Choco,2020-07-21,2177,82,1043
CO-CUN,Colombia,Cordoba,2020-07-21,1527,244,359
CO-CHO,Colombia,Cundinamarca,2020-07-21,4041,96,2100
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,418,0,318
CO-LAG,Colombia,La Guajira,2020-07-21,884,66,227
CO-MAG,Colombia,Magdalena,2020-07-21,2787,256,1124
CO-MET,Colombia,Meta,2020-07-21,1547,0,1114
CO-NAR,Colombia,Narino,2020-07-21,4457,153,2684
CO-NSA,Colombia,Norte de Santander,2020-07-21,1808,64,665
CO-PUT,Colombia,Putumayo,2020-07-21,88,11,14
CO-QUI,Colombia,Quindio,2020-07-21,0,0,149
CO-RIS,Colombia,Risaralda,2020-07-21,722,0,407
CO-SAP,Colombia,San Andres y Providencia,2020-07-21,0,0,23
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-21,2419,211,489
CO-TOL,Colombia,Tolima,2020-07-21,1428,28,542
CO-VAC,Colombia,Valle del Cauca,2020-07-21,12497,478,5681
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
