ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2654,0,2403
CO-ANT,Colombia,Antioquia,2020-08-28,60813,1315,32600
CO-ARA,Colombia,Arauca,2020-08-28,561,12,226
CO-ATL,Colombia,Atlantico,2020-08-28,60550,2927,49363
CO-DC,Colombia,Bogota,2020-08-28,158710,4723,87243
CO-BOL,Colombia,Bolivar,2020-08-28,21600,703,17626
CO-BOY,Colombia,Boyaca,2020-08-28,2055,0,868
CO-CAL,Colombia,Caldas,2020-08-28,1596,0,719
CO-CAQ,Colombia,Caqueta,2020-08-28,3514,135,1303
CO-CAS,Colombia,Casanare,2020-08-28,613,18,269
CO-CAU,Colombia,Cauca,2020-08-28,5480,297,3577
CO-CES,Colombia,Cesar,2020-08-28,5442,167,2742
CO-COR,Colombia,Choco,2020-08-28,3436,0,2754
CO-CUN,Colombia,Cordoba,2020-08-28,13294,1180,6176
CO-CHO,Colombia,Cundinamarca,2020-08-28,14545,505,8286
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,2337,81,862
CO-LAG,Colombia,La Guajira,2020-08-28,3385,197,2029
CO-MAG,Colombia,Magdalena,2020-08-28,9922,615,6007
CO-MET,Colombia,Meta,2020-08-28,5013,119,2799
CO-NAR,Colombia,Narino,2020-08-28,11273,442,7054
CO-NSA,Colombia,Norte de Santander,2020-08-28,16113,945,6170
CO-PUT,Colombia,Putumayo,2020-08-28,1886,111,790
CO-QUI,Colombia,Quindio,2020-08-28,649,23,302
CO-RIS,Colombia,Risaralda,2020-08-28,3474,69,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,8444,453,5469
CO-TOL,Colombia,Tolima,2020-08-28,4311,130,2257
CO-VAC,Colombia,Valle del Cauca,2020-08-28,34595,1379,21954
CO-VAU,Colombia,Vaupes,2020-08-28,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
