ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2654,0,2403
CO-ANT,Colombia,Antioquia,2020-08-26,60812,1313,32621
CO-ARA,Colombia,Arauca,2020-08-26,561,12,226
CO-ATL,Colombia,Atlantico,2020-08-26,60550,2923,49434
CO-DC,Colombia,Bogota,2020-08-26,158700,4719,87414
CO-BOL,Colombia,Bolivar,2020-08-26,21599,699,17670
CO-BOY,Colombia,Boyaca,2020-08-26,2058,0,869
CO-CAL,Colombia,Caldas,2020-08-26,1596,0,720
CO-CAQ,Colombia,Caqueta,2020-08-26,3515,135,1304
CO-CAS,Colombia,Casanare,2020-08-26,613,18,269
CO-CAU,Colombia,Cauca,2020-08-26,5481,297,3580
CO-CES,Colombia,Cesar,2020-08-26,5442,167,2746
CO-COR,Colombia,Choco,2020-08-26,3436,0,2757
CO-CUN,Colombia,Cordoba,2020-08-26,13294,1128,6189
CO-CHO,Colombia,Cundinamarca,2020-08-26,14553,503,8300
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,2337,81,864
CO-LAG,Colombia,La Guajira,2020-08-26,3385,196,2033
CO-MAG,Colombia,Magdalena,2020-08-26,9921,613,6016
CO-MET,Colombia,Meta,2020-08-26,5014,119,2807
CO-NAR,Colombia,Narino,2020-08-26,11273,442,7053
CO-NSA,Colombia,Norte de Santander,2020-08-26,16114,938,6206
CO-PUT,Colombia,Putumayo,2020-08-26,1885,108,789
CO-QUI,Colombia,Quindio,2020-08-26,649,23,302
CO-RIS,Colombia,Risaralda,2020-08-26,3474,69,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,8444,450,5479
CO-TOL,Colombia,Tolima,2020-08-26,4311,130,2259
CO-VAC,Colombia,Valle del Cauca,2020-08-26,34594,1378,21984
CO-VAU,Colombia,Vaupes,2020-08-26,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
