ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2653,0,2397
CO-ANT,Colombia,Antioquia,2020-09-05,60814,1340,32563
CO-ARA,Colombia,Arauca,2020-09-05,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-05,60547,2951,49292
CO-DC,Colombia,Bogota,2020-09-05,158711,4739,87152
CO-BOL,Colombia,Bolivar,2020-09-05,21600,706,17606
CO-BOY,Colombia,Boyaca,2020-09-05,2053,0,872
CO-CAL,Colombia,Caldas,2020-09-05,1595,0,723
CO-CAQ,Colombia,Caqueta,2020-09-05,3513,140,1301
CO-CAS,Colombia,Casanare,2020-09-05,614,20,267
CO-CAU,Colombia,Cauca,2020-09-05,5482,302,3570
CO-CES,Colombia,Cesar,2020-09-05,5442,177,2737
CO-COR,Colombia,Choco,2020-09-05,3436,0,2748
CO-CUN,Colombia,Cordoba,2020-09-05,13294,1312,6162
CO-CHO,Colombia,Cundinamarca,2020-09-05,14545,512,8270
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,2336,88,863
CO-LAG,Colombia,La Guajira,2020-09-05,3384,201,2022
CO-MAG,Colombia,Magdalena,2020-09-05,9926,640,6004
CO-MET,Colombia,Meta,2020-09-05,5012,120,2794
CO-NAR,Colombia,Narino,2020-09-05,11273,457,7049
CO-NSA,Colombia,Norte de Santander,2020-09-05,16113,991,6142
CO-PUT,Colombia,Putumayo,2020-09-05,1886,116,789
CO-QUI,Colombia,Quindio,2020-09-05,649,24,302
CO-RIS,Colombia,Risaralda,2020-09-05,3474,70,1411
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,8444,477,5462
CO-TOL,Colombia,Tolima,2020-09-05,4311,130,2254
CO-VAC,Colombia,Valle del Cauca,2020-09-05,34596,1408,21942
CO-VAU,Colombia,Vaupes,2020-09-05,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
