ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2653,0,2390
CO-ANT,Colombia,Antioquia,2020-10-20,60814,1360,32449
CO-ARA,Colombia,Arauca,2020-10-20,562,12,225
CO-ATL,Colombia,Atlantico,2020-10-20,60531,3017,49084
CO-DC,Colombia,Bogota,2020-10-20,158733,4765,86720
CO-BOL,Colombia,Bolivar,2020-10-20,21601,719,17531
CO-BOY,Colombia,Boyaca,2020-10-20,2048,0,869
CO-CAL,Colombia,Caldas,2020-10-20,1590,0,719
CO-CAQ,Colombia,Caqueta,2020-10-20,3514,145,1295
CO-CAS,Colombia,Casanare,2020-10-20,610,19,266
CO-CAU,Colombia,Cauca,2020-10-20,5480,309,3571
CO-CES,Colombia,Cesar,2020-10-20,5436,179,2726
CO-COR,Colombia,Choco,2020-10-20,3436,0,2732
CO-CUN,Colombia,Cordoba,2020-10-20,13331,1352,6107
CO-CHO,Colombia,Cundinamarca,2020-10-20,14527,511,8242
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,2335,92,826
CO-LAG,Colombia,La Guajira,2020-10-20,3389,207,2016
CO-MAG,Colombia,Magdalena,2020-10-20,9913,667,5987
CO-MET,Colombia,Meta,2020-10-20,5012,121,2783
CO-NAR,Colombia,Narino,2020-10-20,11270,471,7038
CO-NSA,Colombia,Norte de Santander,2020-10-20,16113,1019,6122
CO-PUT,Colombia,Putumayo,2020-10-20,1886,121,767
CO-QUI,Colombia,Quindio,2020-10-20,649,25,303
CO-RIS,Colombia,Risaralda,2020-10-20,3474,72,1407
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,8444,502,5426
CO-TOL,Colombia,Tolima,2020-10-20,4316,136,2252
CO-VAC,Colombia,Valle del Cauca,2020-10-20,34598,1429,21885
CO-VAU,Colombia,Vaupes,2020-10-20,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
