ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2653,0,2396
CO-ANT,Colombia,Antioquia,2020-09-12,60815,1352,32561
CO-ARA,Colombia,Arauca,2020-09-12,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-12,60545,2966,49291
CO-DC,Colombia,Bogota,2020-09-12,158728,4753,87163
CO-BOL,Colombia,Bolivar,2020-09-12,21601,707,17607
CO-BOY,Colombia,Boyaca,2020-09-12,2052,0,872
CO-CAL,Colombia,Caldas,2020-09-12,1593,0,724
CO-CAQ,Colombia,Caqueta,2020-09-12,3513,141,1301
CO-CAS,Colombia,Casanare,2020-09-12,614,20,267
CO-CAU,Colombia,Cauca,2020-09-12,5482,304,3572
CO-CES,Colombia,Cesar,2020-09-12,5439,178,2736
CO-COR,Colombia,Choco,2020-09-12,3436,0,2745
CO-CUN,Colombia,Cordoba,2020-09-12,13294,1332,6162
CO-CHO,Colombia,Cundinamarca,2020-09-12,14530,510,8267
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,2336,89,863
CO-LAG,Colombia,La Guajira,2020-09-12,3385,202,2023
CO-MAG,Colombia,Magdalena,2020-09-12,9928,649,6004
CO-MET,Colombia,Meta,2020-09-12,5012,120,2794
CO-NAR,Colombia,Narino,2020-09-12,11273,460,7048
CO-NSA,Colombia,Norte de Santander,2020-09-12,16113,1010,6147
CO-PUT,Colombia,Putumayo,2020-09-12,1886,116,788
CO-QUI,Colombia,Quindio,2020-09-12,650,25,303
CO-RIS,Colombia,Risaralda,2020-09-12,3474,71,1411
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,8444,485,5463
CO-TOL,Colombia,Tolima,2020-09-12,4311,130,2253
CO-VAC,Colombia,Valle del Cauca,2020-09-12,34596,1413,21949
CO-VAU,Colombia,Vaupes,2020-09-12,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
