ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2653,0,2396
CO-ANT,Colombia,Antioquia,2020-09-15,60811,1353,32558
CO-ARA,Colombia,Arauca,2020-09-15,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-15,60531,2973,49276
CO-DC,Colombia,Bogota,2020-09-15,158728,4754,87160
CO-BOL,Colombia,Bolivar,2020-09-15,21599,710,17604
CO-BOY,Colombia,Boyaca,2020-09-15,2052,0,872
CO-CAL,Colombia,Caldas,2020-09-15,1594,0,724
CO-CAQ,Colombia,Caqueta,2020-09-15,3513,141,1301
CO-CAS,Colombia,Casanare,2020-09-15,614,20,267
CO-CAU,Colombia,Cauca,2020-09-15,5482,304,3572
CO-CES,Colombia,Cesar,2020-09-15,5437,177,2735
CO-COR,Colombia,Choco,2020-09-15,3436,0,2745
CO-CUN,Colombia,Cordoba,2020-09-15,13310,1339,6159
CO-CHO,Colombia,Cundinamarca,2020-09-15,14529,510,8267
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,2337,89,861
CO-LAG,Colombia,La Guajira,2020-09-15,3386,202,2024
CO-MAG,Colombia,Magdalena,2020-09-15,9932,650,6006
CO-MET,Colombia,Meta,2020-09-15,5012,120,2792
CO-NAR,Colombia,Narino,2020-09-15,11272,461,7047
CO-NSA,Colombia,Norte de Santander,2020-09-15,16113,1012,6145
CO-PUT,Colombia,Putumayo,2020-09-15,1886,121,786
CO-QUI,Colombia,Quindio,2020-09-15,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-15,3474,71,1410
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,8444,485,5463
CO-TOL,Colombia,Tolima,2020-09-15,4312,130,2254
CO-VAC,Colombia,Valle del Cauca,2020-09-15,34597,1420,21949
CO-VAU,Colombia,Vaupes,2020-09-15,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
