ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2654,0,2401
CO-ANT,Colombia,Antioquia,2020-08-29,60814,1319,32591
CO-ARA,Colombia,Arauca,2020-08-29,561,12,226
CO-ATL,Colombia,Atlantico,2020-08-29,60549,2930,49344
CO-DC,Colombia,Bogota,2020-08-29,158710,4724,87216
CO-BOL,Colombia,Bolivar,2020-08-29,21600,703,17620
CO-BOY,Colombia,Boyaca,2020-08-29,2054,0,868
CO-CAL,Colombia,Caldas,2020-08-29,1595,0,718
CO-CAQ,Colombia,Caqueta,2020-08-29,3514,136,1302
CO-CAS,Colombia,Casanare,2020-08-29,614,19,269
CO-CAU,Colombia,Cauca,2020-08-29,5480,297,3577
CO-CES,Colombia,Cesar,2020-08-29,5442,167,2740
CO-COR,Colombia,Choco,2020-08-29,3436,0,2752
CO-CUN,Colombia,Cordoba,2020-08-29,13294,1205,6170
CO-CHO,Colombia,Cundinamarca,2020-08-29,14545,505,8274
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,2337,83,862
CO-LAG,Colombia,La Guajira,2020-08-29,3385,198,2028
CO-MAG,Colombia,Magdalena,2020-08-29,9923,620,6000
CO-MET,Colombia,Meta,2020-08-29,5013,119,2797
CO-NAR,Colombia,Narino,2020-08-29,11273,444,7054
CO-NSA,Colombia,Norte de Santander,2020-08-29,16113,956,6165
CO-PUT,Colombia,Putumayo,2020-08-29,1886,112,790
CO-QUI,Colombia,Quindio,2020-08-29,649,24,302
CO-RIS,Colombia,Risaralda,2020-08-29,3474,69,1410
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,8444,456,5468
CO-TOL,Colombia,Tolima,2020-08-29,4311,130,2257
CO-VAC,Colombia,Valle del Cauca,2020-08-29,34595,1383,21938
CO-VAU,Colombia,Vaupes,2020-08-29,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
