ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-10-08,60809,1358,32483
CO-ARA,Colombia,Arauca,2020-10-08,562,12,225
CO-ATL,Colombia,Atlantico,2020-10-08,60531,3017,49130
CO-DC,Colombia,Bogota,2020-10-08,158731,4762,86855
CO-BOL,Colombia,Bolivar,2020-10-08,21601,718,17562
CO-BOY,Colombia,Boyaca,2020-10-08,2048,0,871
CO-CAL,Colombia,Caldas,2020-10-08,1590,0,722
CO-CAQ,Colombia,Caqueta,2020-10-08,3514,143,1296
CO-CAS,Colombia,Casanare,2020-10-08,613,20,267
CO-CAU,Colombia,Cauca,2020-10-08,5480,309,3572
CO-CES,Colombia,Cesar,2020-10-08,5436,178,2730
CO-COR,Colombia,Choco,2020-10-08,3436,0,2738
CO-CUN,Colombia,Cordoba,2020-10-08,13331,1352,6143
CO-CHO,Colombia,Cundinamarca,2020-10-08,14528,514,8251
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,2335,92,827
CO-LAG,Colombia,La Guajira,2020-10-08,3389,207,2017
CO-MAG,Colombia,Magdalena,2020-10-08,9912,666,5995
CO-MET,Colombia,Meta,2020-10-08,5012,121,2789
CO-NAR,Colombia,Narino,2020-10-08,11273,471,7039
CO-NSA,Colombia,Norte de Santander,2020-10-08,16112,1018,6135
CO-PUT,Colombia,Putumayo,2020-10-08,1886,121,773
CO-QUI,Colombia,Quindio,2020-10-08,649,25,303
CO-RIS,Colombia,Risaralda,2020-10-08,3474,72,1407
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,8446,502,5436
CO-TOL,Colombia,Tolima,2020-10-08,4315,133,2252
CO-VAC,Colombia,Valle del Cauca,2020-10-08,34599,1429,21905
CO-VAU,Colombia,Vaupes,2020-10-08,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
