ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-09-30,60809,1356,32500
CO-ARA,Colombia,Arauca,2020-09-30,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-30,60532,3017,49152
CO-DC,Colombia,Bogota,2020-09-30,158731,4761,86912
CO-BOL,Colombia,Bolivar,2020-09-30,21600,715,17568
CO-BOY,Colombia,Boyaca,2020-09-30,2049,0,871
CO-CAL,Colombia,Caldas,2020-09-30,1591,0,722
CO-CAQ,Colombia,Caqueta,2020-09-30,3513,142,1297
CO-CAS,Colombia,Casanare,2020-09-30,613,20,267
CO-CAU,Colombia,Cauca,2020-09-30,5482,307,3571
CO-CES,Colombia,Cesar,2020-09-30,5436,177,2731
CO-COR,Colombia,Choco,2020-09-30,3436,0,2739
CO-CUN,Colombia,Cordoba,2020-09-30,13331,1349,6146
CO-CHO,Colombia,Cundinamarca,2020-09-30,14527,513,8251
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,2336,92,828
CO-LAG,Colombia,La Guajira,2020-09-30,3388,205,2018
CO-MAG,Colombia,Magdalena,2020-09-30,9913,661,5994
CO-MET,Colombia,Meta,2020-09-30,5012,121,2789
CO-NAR,Colombia,Narino,2020-09-30,11273,471,7039
CO-NSA,Colombia,Norte de Santander,2020-09-30,16112,1013,6135
CO-PUT,Colombia,Putumayo,2020-09-30,1886,121,780
CO-QUI,Colombia,Quindio,2020-09-30,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-30,3473,72,1408
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,8446,499,5437
CO-TOL,Colombia,Tolima,2020-09-30,4315,133,2253
CO-VAC,Colombia,Valle del Cauca,2020-09-30,34597,1426,21911
CO-VAU,Colombia,Vaupes,2020-09-30,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
