ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2653,0,2397
CO-ANT,Colombia,Antioquia,2020-09-09,60814,1350,32561
CO-ARA,Colombia,Arauca,2020-09-09,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-09,60546,2962,49297
CO-DC,Colombia,Bogota,2020-09-09,158717,4746,87170
CO-BOL,Colombia,Bolivar,2020-09-09,21600,707,17607
CO-BOY,Colombia,Boyaca,2020-09-09,2052,0,872
CO-CAL,Colombia,Caldas,2020-09-09,1594,0,724
CO-CAQ,Colombia,Caqueta,2020-09-09,3513,141,1301
CO-CAS,Colombia,Casanare,2020-09-09,614,20,267
CO-CAU,Colombia,Cauca,2020-09-09,5482,303,3572
CO-CES,Colombia,Cesar,2020-09-09,5440,177,2736
CO-COR,Colombia,Choco,2020-09-09,3436,0,2745
CO-CUN,Colombia,Cordoba,2020-09-09,13294,1332,6162
CO-CHO,Colombia,Cundinamarca,2020-09-09,14540,511,8270
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,2336,88,863
CO-LAG,Colombia,La Guajira,2020-09-09,3385,201,2024
CO-MAG,Colombia,Magdalena,2020-09-09,9927,649,6004
CO-MET,Colombia,Meta,2020-09-09,5012,120,2794
CO-NAR,Colombia,Narino,2020-09-09,11273,459,7048
CO-NSA,Colombia,Norte de Santander,2020-09-09,16113,999,6148
CO-PUT,Colombia,Putumayo,2020-09-09,1886,116,789
CO-QUI,Colombia,Quindio,2020-09-09,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-09,3474,71,1411
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,8444,485,5463
CO-TOL,Colombia,Tolima,2020-09-09,4313,131,2254
CO-VAC,Colombia,Valle del Cauca,2020-09-09,34596,1410,21950
CO-VAU,Colombia,Vaupes,2020-09-09,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
