ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2654,0,2406
CO-ANT,Colombia,Antioquia,2020-08-21,60811,1270,32701
CO-ARA,Colombia,Arauca,2020-08-21,561,0,225
CO-ATL,Colombia,Atlantico,2020-08-21,60551,2910,49530
CO-DC,Colombia,Bogota,2020-08-21,158691,4668,87816
CO-BOL,Colombia,Bolivar,2020-08-21,21596,0,17717
CO-BOY,Colombia,Boyaca,2020-08-21,2063,0,877
CO-CAL,Colombia,Caldas,2020-08-21,1599,0,721
CO-CAQ,Colombia,Caqueta,2020-08-21,3513,123,1308
CO-CAS,Colombia,Casanare,2020-08-21,613,18,268
CO-CAU,Colombia,Cauca,2020-08-21,5480,294,3592
CO-CES,Colombia,Cesar,2020-08-21,5448,141,2758
CO-COR,Colombia,Choco,2020-08-21,3436,0,2766
CO-CUN,Colombia,Cordoba,2020-08-21,13294,1084,6218
CO-CHO,Colombia,Cundinamarca,2020-08-21,14559,469,8322
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,2341,78,871
CO-LAG,Colombia,La Guajira,2020-08-21,3384,188,2042
CO-MAG,Colombia,Magdalena,2020-08-21,9915,579,6028
CO-MET,Colombia,Meta,2020-08-21,5014,109,2822
CO-NAR,Colombia,Narino,2020-08-21,11273,440,7103
CO-NSA,Colombia,Norte de Santander,2020-08-21,16114,874,6229
CO-PUT,Colombia,Putumayo,2020-08-21,1885,100,791
CO-QUI,Colombia,Quindio,2020-08-21,649,0,310
CO-RIS,Colombia,Risaralda,2020-08-21,3474,68,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,8444,440,5514
CO-TOL,Colombia,Tolima,2020-08-21,4311,125,2266
CO-VAC,Colombia,Valle del Cauca,2020-08-21,34592,1342,22053
CO-VAU,Colombia,Vaupes,2020-08-21,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
