ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-10-16,60814,1358,32478
CO-ARA,Colombia,Arauca,2020-10-16,562,12,225
CO-ATL,Colombia,Atlantico,2020-10-16,60531,3017,49110
CO-DC,Colombia,Bogota,2020-10-16,158733,4765,86794
CO-BOL,Colombia,Bolivar,2020-10-16,21601,719,17544
CO-BOY,Colombia,Boyaca,2020-10-16,2048,0,870
CO-CAL,Colombia,Caldas,2020-10-16,1590,0,719
CO-CAQ,Colombia,Caqueta,2020-10-16,3514,143,1295
CO-CAS,Colombia,Casanare,2020-10-16,610,19,266
CO-CAU,Colombia,Cauca,2020-10-16,5480,309,3571
CO-CES,Colombia,Cesar,2020-10-16,5436,179,2728
CO-COR,Colombia,Choco,2020-10-16,3436,0,2735
CO-CUN,Colombia,Cordoba,2020-10-16,13331,1352,6124
CO-CHO,Colombia,Cundinamarca,2020-10-16,14528,514,8246
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,2335,92,827
CO-LAG,Colombia,La Guajira,2020-10-16,3389,207,2017
CO-MAG,Colombia,Magdalena,2020-10-16,9913,666,5991
CO-MET,Colombia,Meta,2020-10-16,5012,121,2785
CO-NAR,Colombia,Narino,2020-10-16,11269,471,7035
CO-NSA,Colombia,Norte de Santander,2020-10-16,16113,1019,6129
CO-PUT,Colombia,Putumayo,2020-10-16,1886,121,768
CO-QUI,Colombia,Quindio,2020-10-16,649,25,303
CO-RIS,Colombia,Risaralda,2020-10-16,3474,72,1407
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,8444,502,5430
CO-TOL,Colombia,Tolima,2020-10-16,4316,133,2253
CO-VAC,Colombia,Valle del Cauca,2020-10-16,34598,1429,21897
CO-VAU,Colombia,Vaupes,2020-10-16,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
