ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2654,0,2403
CO-ANT,Colombia,Antioquia,2020-08-25,60812,1307,32640
CO-ARA,Colombia,Arauca,2020-08-25,561,12,226
CO-ATL,Colombia,Atlantico,2020-08-25,60550,2922,49460
CO-DC,Colombia,Bogota,2020-08-25,158697,4716,87545
CO-BOL,Colombia,Bolivar,2020-08-25,21599,697,17694
CO-BOY,Colombia,Boyaca,2020-08-25,2059,0,871
CO-CAL,Colombia,Caldas,2020-08-25,1597,0,720
CO-CAQ,Colombia,Caqueta,2020-08-25,3514,130,1306
CO-CAS,Colombia,Casanare,2020-08-25,613,18,269
CO-CAU,Colombia,Cauca,2020-08-25,5480,297,3581
CO-CES,Colombia,Cesar,2020-08-25,5442,165,2749
CO-COR,Colombia,Choco,2020-08-25,3436,0,2759
CO-CUN,Colombia,Cordoba,2020-08-25,13294,1123,6194
CO-CHO,Colombia,Cundinamarca,2020-08-25,14554,502,8304
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,2338,82,865
CO-LAG,Colombia,La Guajira,2020-08-25,3385,195,2033
CO-MAG,Colombia,Magdalena,2020-08-25,9921,602,6020
CO-MET,Colombia,Meta,2020-08-25,5014,119,2809
CO-NAR,Colombia,Narino,2020-08-25,11273,442,7055
CO-NSA,Colombia,Norte de Santander,2020-08-25,16114,933,6215
CO-PUT,Colombia,Putumayo,2020-08-25,1885,106,790
CO-QUI,Colombia,Quindio,2020-08-25,649,23,303
CO-RIS,Colombia,Risaralda,2020-08-25,3474,68,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,8444,449,5500
CO-TOL,Colombia,Tolima,2020-08-25,4312,130,2261
CO-VAC,Colombia,Valle del Cauca,2020-08-25,34594,1371,22005
CO-VAU,Colombia,Vaupes,2020-08-25,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
