ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2653,0,2396
CO-ANT,Colombia,Antioquia,2020-09-20,60808,1353,32557
CO-ARA,Colombia,Arauca,2020-09-20,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-20,60531,2993,49267
CO-DC,Colombia,Bogota,2020-09-20,158729,4755,87165
CO-BOL,Colombia,Bolivar,2020-09-20,21600,713,17602
CO-BOY,Colombia,Boyaca,2020-09-20,2051,0,872
CO-CAL,Colombia,Caldas,2020-09-20,1594,0,724
CO-CAQ,Colombia,Caqueta,2020-09-20,3513,141,1301
CO-CAS,Colombia,Casanare,2020-09-20,614,20,267
CO-CAU,Colombia,Cauca,2020-09-20,5482,304,3572
CO-CES,Colombia,Cesar,2020-09-20,5436,177,2734
CO-COR,Colombia,Choco,2020-09-20,3436,0,2741
CO-CUN,Colombia,Cordoba,2020-09-20,13312,1340,6159
CO-CHO,Colombia,Cundinamarca,2020-09-20,14528,511,8266
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,2337,89,859
CO-LAG,Colombia,La Guajira,2020-09-20,3387,203,2024
CO-MAG,Colombia,Magdalena,2020-09-20,9931,656,6001
CO-MET,Colombia,Meta,2020-09-20,5012,120,2793
CO-NAR,Colombia,Narino,2020-09-20,11273,462,7047
CO-NSA,Colombia,Norte de Santander,2020-09-20,16113,1012,6149
CO-PUT,Colombia,Putumayo,2020-09-20,1886,121,784
CO-QUI,Colombia,Quindio,2020-09-20,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-20,3474,72,1410
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,8445,493,5463
CO-TOL,Colombia,Tolima,2020-09-20,4312,131,2254
CO-VAC,Colombia,Valle del Cauca,2020-09-20,34597,1422,21948
CO-VAU,Colombia,Vaupes,2020-09-20,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
