ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-10-01,60809,1359,32499
CO-ARA,Colombia,Arauca,2020-10-01,562,12,225
CO-ATL,Colombia,Atlantico,2020-10-01,60531,3019,49149
CO-DC,Colombia,Bogota,2020-10-01,158731,4755,86923
CO-BOL,Colombia,Bolivar,2020-10-01,21600,717,17565
CO-BOY,Colombia,Boyaca,2020-10-01,2049,0,870
CO-CAL,Colombia,Caldas,2020-10-01,1590,0,722
CO-CAQ,Colombia,Caqueta,2020-10-01,3513,145,1295
CO-CAS,Colombia,Casanare,2020-10-01,613,20,267
CO-CAU,Colombia,Cauca,2020-10-01,5482,308,3571
CO-CES,Colombia,Cesar,2020-10-01,5436,178,2730
CO-COR,Colombia,Choco,2020-10-01,3436,0,2739
CO-CUN,Colombia,Cordoba,2020-10-01,13331,1346,6150
CO-CHO,Colombia,Cundinamarca,2020-10-01,14527,515,8250
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,2336,92,828
CO-LAG,Colombia,La Guajira,2020-10-01,3389,207,2019
CO-MAG,Colombia,Magdalena,2020-10-01,9913,662,5994
CO-MET,Colombia,Meta,2020-10-01,5012,121,2789
CO-NAR,Colombia,Narino,2020-10-01,11273,470,7040
CO-NSA,Colombia,Norte de Santander,2020-10-01,16112,1016,6136
CO-PUT,Colombia,Putumayo,2020-10-01,1886,121,780
CO-QUI,Colombia,Quindio,2020-10-01,649,25,303
CO-RIS,Colombia,Risaralda,2020-10-01,3474,71,1409
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,72,0,37
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,8446,501,5438
CO-TOL,Colombia,Tolima,2020-10-01,4315,133,2253
CO-VAC,Colombia,Valle del Cauca,2020-10-01,34597,1428,21908
CO-VAU,Colombia,Vaupes,2020-10-01,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
