ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2654,0,2406
CO-ANT,Colombia,Antioquia,2020-08-17,60809,1228,32710
CO-ARA,Colombia,Arauca,2020-08-17,560,0,225
CO-ATL,Colombia,Atlantico,2020-08-17,60542,2882,49532
CO-DC,Colombia,Bogota,2020-08-17,158675,4594,87726
CO-BOL,Colombia,Bolivar,2020-08-17,21593,0,17706
CO-BOY,Colombia,Boyaca,2020-08-17,2063,0,877
CO-CAL,Colombia,Caldas,2020-08-17,1599,0,721
CO-CAQ,Colombia,Caqueta,2020-08-17,3511,107,1308
CO-CAS,Colombia,Casanare,2020-08-17,613,15,267
CO-CAU,Colombia,Cauca,2020-08-17,5481,290,3590
CO-CES,Colombia,Cesar,2020-08-17,5452,135,2759
CO-COR,Colombia,Choco,2020-08-17,3439,0,2768
CO-CUN,Colombia,Cordoba,2020-08-17,13294,1005,6233
CO-CHO,Colombia,Cundinamarca,2020-08-17,14572,445,8306
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,2345,73,873
CO-LAG,Colombia,La Guajira,2020-08-17,3379,176,2044
CO-MAG,Colombia,Magdalena,2020-08-17,9915,539,6039
CO-MET,Colombia,Meta,2020-08-17,5014,104,2820
CO-NAR,Colombia,Narino,2020-08-17,11273,430,7105
CO-NSA,Colombia,Norte de Santander,2020-08-17,16108,811,6228
CO-PUT,Colombia,Putumayo,2020-08-17,1884,0,792
CO-QUI,Colombia,Quindio,2020-08-17,649,0,310
CO-RIS,Colombia,Risaralda,2020-08-17,3474,0,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,82,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,8444,432,5515
CO-TOL,Colombia,Tolima,2020-08-17,4322,117,2268
CO-VAC,Colombia,Valle del Cauca,2020-08-17,34591,1311,22057
CO-VAU,Colombia,Vaupes,2020-08-17,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
