ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-10-07,60809,1358,32484
CO-ARA,Colombia,Arauca,2020-10-07,562,12,225
CO-ATL,Colombia,Atlantico,2020-10-07,60531,3017,49130
CO-DC,Colombia,Bogota,2020-10-07,158731,4761,86856
CO-BOL,Colombia,Bolivar,2020-10-07,21601,717,17562
CO-BOY,Colombia,Boyaca,2020-10-07,2049,0,871
CO-CAL,Colombia,Caldas,2020-10-07,1590,0,722
CO-CAQ,Colombia,Caqueta,2020-10-07,3513,143,1296
CO-CAS,Colombia,Casanare,2020-10-07,613,20,267
CO-CAU,Colombia,Cauca,2020-10-07,5480,309,3572
CO-CES,Colombia,Cesar,2020-10-07,5436,178,2731
CO-COR,Colombia,Choco,2020-10-07,3436,0,2738
CO-CUN,Colombia,Cordoba,2020-10-07,13331,1352,6143
CO-CHO,Colombia,Cundinamarca,2020-10-07,14527,514,8251
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,2336,92,827
CO-LAG,Colombia,La Guajira,2020-10-07,3389,207,2017
CO-MAG,Colombia,Magdalena,2020-10-07,9912,666,5995
CO-MET,Colombia,Meta,2020-10-07,5012,121,2789
CO-NAR,Colombia,Narino,2020-10-07,11273,471,7039
CO-NSA,Colombia,Norte de Santander,2020-10-07,16112,1018,6135
CO-PUT,Colombia,Putumayo,2020-10-07,1886,121,773
CO-QUI,Colombia,Quindio,2020-10-07,649,25,303
CO-RIS,Colombia,Risaralda,2020-10-07,3474,72,1407
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,8446,502,5436
CO-TOL,Colombia,Tolima,2020-10-07,4315,133,2252
CO-VAC,Colombia,Valle del Cauca,2020-10-07,34599,1429,21905
CO-VAU,Colombia,Vaupes,2020-10-07,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
