ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2654,0,2403
CO-ANT,Colombia,Antioquia,2020-08-27,60812,1314,32610
CO-ARA,Colombia,Arauca,2020-08-27,561,12,226
CO-ATL,Colombia,Atlantico,2020-08-27,60550,2925,49389
CO-DC,Colombia,Bogota,2020-08-27,158706,4720,87297
CO-BOL,Colombia,Bolivar,2020-08-27,21599,701,17647
CO-BOY,Colombia,Boyaca,2020-08-27,2057,0,870
CO-CAL,Colombia,Caldas,2020-08-27,1596,0,720
CO-CAQ,Colombia,Caqueta,2020-08-27,3515,135,1304
CO-CAS,Colombia,Casanare,2020-08-27,613,18,269
CO-CAU,Colombia,Cauca,2020-08-27,5480,296,3577
CO-CES,Colombia,Cesar,2020-08-27,5442,167,2745
CO-COR,Colombia,Choco,2020-08-27,3436,0,2754
CO-CUN,Colombia,Cordoba,2020-08-27,13294,1138,6184
CO-CHO,Colombia,Cundinamarca,2020-08-27,14548,504,8292
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,2337,80,863
CO-LAG,Colombia,La Guajira,2020-08-27,3385,196,2030
CO-MAG,Colombia,Magdalena,2020-08-27,9921,615,6014
CO-MET,Colombia,Meta,2020-08-27,5014,119,2802
CO-NAR,Colombia,Narino,2020-08-27,11273,442,7056
CO-NSA,Colombia,Norte de Santander,2020-08-27,16113,939,6184
CO-PUT,Colombia,Putumayo,2020-08-27,1886,109,790
CO-QUI,Colombia,Quindio,2020-08-27,649,23,302
CO-RIS,Colombia,Risaralda,2020-08-27,3474,69,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,8444,453,5474
CO-TOL,Colombia,Tolima,2020-08-27,4311,130,2258
CO-VAC,Colombia,Valle del Cauca,2020-08-27,34595,1379,21957
CO-VAU,Colombia,Vaupes,2020-08-27,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
