ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2654,0,2406
CO-ANT,Colombia,Antioquia,2020-08-19,60809,1252,32705
CO-ARA,Colombia,Arauca,2020-08-19,560,0,225
CO-ATL,Colombia,Atlantico,2020-08-19,60552,2889,49530
CO-DC,Colombia,Bogota,2020-08-19,158687,4628,87750
CO-BOL,Colombia,Bolivar,2020-08-19,21595,0,17707
CO-BOY,Colombia,Boyaca,2020-08-19,2063,0,877
CO-CAL,Colombia,Caldas,2020-08-19,1599,0,720
CO-CAQ,Colombia,Caqueta,2020-08-19,3511,120,1308
CO-CAS,Colombia,Casanare,2020-08-19,613,15,267
CO-CAU,Colombia,Cauca,2020-08-19,5480,293,3588
CO-CES,Colombia,Cesar,2020-08-19,5450,140,2760
CO-COR,Colombia,Choco,2020-08-19,3438,0,2767
CO-CUN,Colombia,Cordoba,2020-08-19,13295,1018,6232
CO-CHO,Colombia,Cundinamarca,2020-08-19,14560,455,8301
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,2343,77,874
CO-LAG,Colombia,La Guajira,2020-08-19,3381,182,2044
CO-MAG,Colombia,Magdalena,2020-08-19,9915,555,6038
CO-MET,Colombia,Meta,2020-08-19,5014,109,2821
CO-NAR,Colombia,Narino,2020-08-19,11273,435,7104
CO-NSA,Colombia,Norte de Santander,2020-08-19,16109,849,6231
CO-PUT,Colombia,Putumayo,2020-08-19,1885,99,792
CO-QUI,Colombia,Quindio,2020-08-19,649,0,310
CO-RIS,Colombia,Risaralda,2020-08-19,3474,68,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,8444,436,5514
CO-TOL,Colombia,Tolima,2020-08-19,4320,122,2270
CO-VAC,Colombia,Valle del Cauca,2020-08-19,34592,1329,22057
CO-VAU,Colombia,Vaupes,2020-08-19,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
