ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2654,0,2406
CO-ANT,Colombia,Antioquia,2020-08-18,60809,1247,32708
CO-ARA,Colombia,Arauca,2020-08-18,560,0,225
CO-ATL,Colombia,Atlantico,2020-08-18,60542,2885,49530
CO-DC,Colombia,Bogota,2020-08-18,158687,4619,87753
CO-BOL,Colombia,Bolivar,2020-08-18,21595,0,17707
CO-BOY,Colombia,Boyaca,2020-08-18,2063,0,878
CO-CAL,Colombia,Caldas,2020-08-18,1599,0,721
CO-CAQ,Colombia,Caqueta,2020-08-18,3511,116,1308
CO-CAS,Colombia,Casanare,2020-08-18,613,15,267
CO-CAU,Colombia,Cauca,2020-08-18,5479,293,3588
CO-CES,Colombia,Cesar,2020-08-18,5452,138,2760
CO-COR,Colombia,Choco,2020-08-18,3439,0,2767
CO-CUN,Colombia,Cordoba,2020-08-18,13295,1011,6233
CO-CHO,Colombia,Cundinamarca,2020-08-18,14561,449,8299
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,2344,74,874
CO-LAG,Colombia,La Guajira,2020-08-18,3379,180,2044
CO-MAG,Colombia,Magdalena,2020-08-18,9915,550,6040
CO-MET,Colombia,Meta,2020-08-18,5014,106,2821
CO-NAR,Colombia,Narino,2020-08-18,11273,434,7104
CO-NSA,Colombia,Norte de Santander,2020-08-18,16108,837,6232
CO-PUT,Colombia,Putumayo,2020-08-18,1884,94,792
CO-QUI,Colombia,Quindio,2020-08-18,649,0,310
CO-RIS,Colombia,Risaralda,2020-08-18,3474,68,1412
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,82,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,8444,435,5515
CO-TOL,Colombia,Tolima,2020-08-18,4320,119,2270
CO-VAC,Colombia,Valle del Cauca,2020-08-18,34592,1317,22061
CO-VAU,Colombia,Vaupes,2020-08-18,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
