ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-09-27,60810,1353,32508
CO-ARA,Colombia,Arauca,2020-09-27,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-27,60533,3014,49163
CO-DC,Colombia,Bogota,2020-09-27,158730,4758,86942
CO-BOL,Colombia,Bolivar,2020-09-27,21601,715,17571
CO-BOY,Colombia,Boyaca,2020-09-27,2049,0,871
CO-CAL,Colombia,Caldas,2020-09-27,1591,0,722
CO-CAQ,Colombia,Caqueta,2020-09-27,3513,141,1297
CO-CAS,Colombia,Casanare,2020-09-27,614,20,267
CO-CAU,Colombia,Cauca,2020-09-27,5482,305,3571
CO-CES,Colombia,Cesar,2020-09-27,5436,177,2732
CO-COR,Colombia,Choco,2020-09-27,3436,0,2739
CO-CUN,Colombia,Cordoba,2020-09-27,13331,1345,6148
CO-CHO,Colombia,Cundinamarca,2020-09-27,14528,512,8255
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,2336,89,829
CO-LAG,Colombia,La Guajira,2020-09-27,3387,204,2019
CO-MAG,Colombia,Magdalena,2020-09-27,9913,660,5995
CO-MET,Colombia,Meta,2020-09-27,5012,121,2789
CO-NAR,Colombia,Narino,2020-09-27,11273,470,7040
CO-NSA,Colombia,Norte de Santander,2020-09-27,16112,1013,6141
CO-PUT,Colombia,Putumayo,2020-09-27,1886,121,780
CO-QUI,Colombia,Quindio,2020-09-27,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-27,3473,72,1408
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,8445,498,5437
CO-TOL,Colombia,Tolima,2020-09-27,4313,133,2253
CO-VAC,Colombia,Valle del Cauca,2020-09-27,34597,1424,21913
CO-VAU,Colombia,Vaupes,2020-09-27,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
