ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-10-12,60814,1358,32487
CO-ARA,Colombia,Arauca,2020-10-12,562,12,225
CO-ATL,Colombia,Atlantico,2020-10-12,60531,3017,49129
CO-DC,Colombia,Bogota,2020-10-12,158732,4765,86850
CO-BOL,Colombia,Bolivar,2020-10-12,21601,718,17562
CO-BOY,Colombia,Boyaca,2020-10-12,2048,0,871
CO-CAL,Colombia,Caldas,2020-10-12,1590,0,722
CO-CAQ,Colombia,Caqueta,2020-10-12,3514,143,1295
CO-CAS,Colombia,Casanare,2020-10-12,610,19,266
CO-CAU,Colombia,Cauca,2020-10-12,5480,309,3572
CO-CES,Colombia,Cesar,2020-10-12,5437,179,2730
CO-COR,Colombia,Choco,2020-10-12,3436,0,2738
CO-CUN,Colombia,Cordoba,2020-10-12,13331,1352,6143
CO-CHO,Colombia,Cundinamarca,2020-10-12,14528,514,8251
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,2335,92,827
CO-LAG,Colombia,La Guajira,2020-10-12,3389,207,2017
CO-MAG,Colombia,Magdalena,2020-10-12,9913,666,5995
CO-MET,Colombia,Meta,2020-10-12,5012,121,2785
CO-NAR,Colombia,Narino,2020-10-12,11269,471,7035
CO-NSA,Colombia,Norte de Santander,2020-10-12,16113,1018,6135
CO-PUT,Colombia,Putumayo,2020-10-12,1886,121,773
CO-QUI,Colombia,Quindio,2020-10-12,649,25,303
CO-RIS,Colombia,Risaralda,2020-10-12,3474,72,1407
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,8444,502,5435
CO-TOL,Colombia,Tolima,2020-10-12,4316,133,2253
CO-VAC,Colombia,Valle del Cauca,2020-10-12,34598,1429,21904
CO-VAU,Colombia,Vaupes,2020-10-12,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
