ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2653,0,2397
CO-ANT,Colombia,Antioquia,2020-09-10,60815,1351,32562
CO-ARA,Colombia,Arauca,2020-09-10,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-10,60548,2965,49296
CO-DC,Colombia,Bogota,2020-09-10,158725,4748,87168
CO-BOL,Colombia,Bolivar,2020-09-10,21598,707,17605
CO-BOY,Colombia,Boyaca,2020-09-10,2052,0,872
CO-CAL,Colombia,Caldas,2020-09-10,1594,0,724
CO-CAQ,Colombia,Caqueta,2020-09-10,3513,141,1301
CO-CAS,Colombia,Casanare,2020-09-10,614,20,267
CO-CAU,Colombia,Cauca,2020-09-10,5482,303,3572
CO-CES,Colombia,Cesar,2020-09-10,5439,178,2736
CO-COR,Colombia,Choco,2020-09-10,3436,0,2745
CO-CUN,Colombia,Cordoba,2020-09-10,13294,1332,6162
CO-CHO,Colombia,Cundinamarca,2020-09-10,14533,511,8269
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,2336,89,863
CO-LAG,Colombia,La Guajira,2020-09-10,3385,201,2024
CO-MAG,Colombia,Magdalena,2020-09-10,9928,649,6004
CO-MET,Colombia,Meta,2020-09-10,5012,120,2794
CO-NAR,Colombia,Narino,2020-09-10,11273,459,7048
CO-NSA,Colombia,Norte de Santander,2020-09-10,16113,1001,6148
CO-PUT,Colombia,Putumayo,2020-09-10,1886,116,789
CO-QUI,Colombia,Quindio,2020-09-10,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-10,3474,71,1411
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,8444,485,5463
CO-TOL,Colombia,Tolima,2020-09-10,4311,130,2253
CO-VAC,Colombia,Valle del Cauca,2020-09-10,34596,1411,21950
CO-VAU,Colombia,Vaupes,2020-09-10,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
