ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2653,0,2393
CO-ANT,Colombia,Antioquia,2020-09-28,60810,1354,32501
CO-ARA,Colombia,Arauca,2020-09-28,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-28,60531,3016,49151
CO-DC,Colombia,Bogota,2020-09-28,158731,4760,86911
CO-BOL,Colombia,Bolivar,2020-09-28,21601,715,17569
CO-BOY,Colombia,Boyaca,2020-09-28,2049,0,871
CO-CAL,Colombia,Caldas,2020-09-28,1591,0,722
CO-CAQ,Colombia,Caqueta,2020-09-28,3513,142,1297
CO-CAS,Colombia,Casanare,2020-09-28,614,20,267
CO-CAU,Colombia,Cauca,2020-09-28,5482,306,3571
CO-CES,Colombia,Cesar,2020-09-28,5436,177,2731
CO-COR,Colombia,Choco,2020-09-28,3436,0,2739
CO-CUN,Colombia,Cordoba,2020-09-28,13331,1346,6146
CO-CHO,Colombia,Cundinamarca,2020-09-28,14527,513,8252
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,2336,92,828
CO-LAG,Colombia,La Guajira,2020-09-28,3387,204,2018
CO-MAG,Colombia,Magdalena,2020-09-28,9914,661,5994
CO-MET,Colombia,Meta,2020-09-28,5012,121,2789
CO-NAR,Colombia,Narino,2020-09-28,11273,470,7040
CO-NSA,Colombia,Norte de Santander,2020-09-28,16112,1013,6135
CO-PUT,Colombia,Putumayo,2020-09-28,1886,121,780
CO-QUI,Colombia,Quindio,2020-09-28,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-28,3473,72,1408
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,8446,498,5437
CO-TOL,Colombia,Tolima,2020-09-28,4313,133,2253
CO-VAC,Colombia,Valle del Cauca,2020-09-28,34597,1425,21911
CO-VAU,Colombia,Vaupes,2020-09-28,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
