ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2653,0,2396
CO-ANT,Colombia,Antioquia,2020-09-21,60810,1353,32557
CO-ARA,Colombia,Arauca,2020-09-21,562,12,225
CO-ATL,Colombia,Atlantico,2020-09-21,60533,2995,49267
CO-DC,Colombia,Bogota,2020-09-21,158728,4755,87163
CO-BOL,Colombia,Bolivar,2020-09-21,21600,713,17602
CO-BOY,Colombia,Boyaca,2020-09-21,2051,0,872
CO-CAL,Colombia,Caldas,2020-09-21,1592,0,724
CO-CAQ,Colombia,Caqueta,2020-09-21,3513,141,1301
CO-CAS,Colombia,Casanare,2020-09-21,614,20,267
CO-CAU,Colombia,Cauca,2020-09-21,5482,304,3572
CO-CES,Colombia,Cesar,2020-09-21,5436,177,2734
CO-COR,Colombia,Choco,2020-09-21,3436,0,2741
CO-CUN,Colombia,Cordoba,2020-09-21,13312,1344,6159
CO-CHO,Colombia,Cundinamarca,2020-09-21,14528,511,8266
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,2337,89,859
CO-LAG,Colombia,La Guajira,2020-09-21,3387,203,2024
CO-MAG,Colombia,Magdalena,2020-09-21,9931,656,6001
CO-MET,Colombia,Meta,2020-09-21,5012,120,2793
CO-NAR,Colombia,Narino,2020-09-21,11273,462,7047
CO-NSA,Colombia,Norte de Santander,2020-09-21,16113,1012,6149
CO-PUT,Colombia,Putumayo,2020-09-21,1886,121,784
CO-QUI,Colombia,Quindio,2020-09-21,649,25,303
CO-RIS,Colombia,Risaralda,2020-09-21,3473,72,1410
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,8445,495,5463
CO-TOL,Colombia,Tolima,2020-09-21,4312,131,2254
CO-VAC,Colombia,Valle del Cauca,2020-09-21,34597,1422,21948
CO-VAU,Colombia,Vaupes,2020-09-21,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
