ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2654,0,2401
CO-ANT,Colombia,Antioquia,2020-08-30,60814,1322,32569
CO-ARA,Colombia,Arauca,2020-08-30,562,12,225
CO-ATL,Colombia,Atlantico,2020-08-30,60546,2934,49308
CO-DC,Colombia,Bogota,2020-08-30,158710,4726,87142
CO-BOL,Colombia,Bolivar,2020-08-30,21601,703,17609
CO-BOY,Colombia,Boyaca,2020-08-30,2053,0,867
CO-CAL,Colombia,Caldas,2020-08-30,1595,0,717
CO-CAQ,Colombia,Caqueta,2020-08-30,3513,137,1302
CO-CAS,Colombia,Casanare,2020-08-30,614,20,268
CO-CAU,Colombia,Cauca,2020-08-30,5481,297,3573
CO-CES,Colombia,Cesar,2020-08-30,5442,170,2738
CO-COR,Colombia,Choco,2020-08-30,3436,0,2750
CO-CUN,Colombia,Cordoba,2020-08-30,13294,1218,6167
CO-CHO,Colombia,Cundinamarca,2020-08-30,14545,508,8269
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,2336,84,862
CO-LAG,Colombia,La Guajira,2020-08-30,3385,198,2027
CO-MAG,Colombia,Magdalena,2020-08-30,9925,627,6001
CO-MET,Colombia,Meta,2020-08-30,5013,119,2799
CO-NAR,Colombia,Narino,2020-08-30,11273,446,7050
CO-NSA,Colombia,Norte de Santander,2020-08-30,16113,962,6153
CO-PUT,Colombia,Putumayo,2020-08-30,1886,112,789
CO-QUI,Colombia,Quindio,2020-08-30,649,24,302
CO-RIS,Colombia,Risaralda,2020-08-30,3474,69,1410
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,72,0,38
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,8444,459,5466
CO-TOL,Colombia,Tolima,2020-08-30,4311,130,2256
CO-VAC,Colombia,Valle del Cauca,2020-08-30,34596,1383,21928
CO-VAU,Colombia,Vaupes,2020-08-30,139,0,0
CO-VID,Colombia,Vichada,,0,0,0
