ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2700,0,2559
CO-ANT,Colombia,Antioquia,2020-09-03,80996,1888,61434
CO-ARA,Colombia,Arauca,2020-09-03,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-03,64128,3070,57952
CO-DC,Colombia,Bogota,2020-09-03,211300,5913,151199
CO-BOL,Colombia,Bolivar,2020-09-03,25267,755,22299
CO-BOY,Colombia,Boyaca,2020-09-03,3823,97,2329
CO-CAL,Colombia,Caldas,2020-09-03,2964,0,1714
CO-CAQ,Colombia,Caqueta,2020-09-03,6067,220,4094
CO-CAS,Colombia,Casanare,2020-09-03,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-03,7686,346,5449
CO-CES,Colombia,Cesar,2020-09-03,10815,338,6241
CO-COR,Colombia,Choco,2020-09-03,3722,0,3298
CO-CUN,Colombia,Cordoba,2020-09-03,19738,1445,14985
CO-CHO,Colombia,Cundinamarca,2020-09-03,23128,704,16506
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,5167,158,2980
CO-LAG,Colombia,La Guajira,2020-09-03,5139,245,3779
CO-MAG,Colombia,Magdalena,2020-09-03,12461,740,9643
CO-MET,Colombia,Meta,2020-09-03,8963,235,6056
CO-NAR,Colombia,Narino,2020-09-03,14086,568,11132
CO-NSA,Colombia,Norte de Santander,2020-09-03,30061,1544,18657
CO-PUT,Colombia,Putumayo,2020-09-03,2895,142,2030
CO-QUI,Colombia,Quindio,2020-09-03,1316,0,721
CO-RIS,Colombia,Risaralda,2020-09-03,6225,128,3816
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,11710,519,9494
CO-TOL,Colombia,Tolima,2020-09-03,7216,221,4827
CO-VAC,Colombia,Valle del Cauca,2020-09-03,44542,1736,34423
CO-VAU,Colombia,Vaupes,2020-09-03,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
