ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2700,118,2554
CO-ANT,Colombia,Antioquia,2020-09-30,80982,1933,61210
CO-ARA,Colombia,Arauca,2020-09-30,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-30,64101,3156,57728
CO-DC,Colombia,Bogota,2020-09-30,211334,5991,150644
CO-BOL,Colombia,Bolivar,2020-09-30,25265,771,22236
CO-BOY,Colombia,Boyaca,2020-09-30,3809,102,2316
CO-CAL,Colombia,Caldas,2020-09-30,2951,80,1706
CO-CAQ,Colombia,Caqueta,2020-09-30,6073,232,4079
CO-CAS,Colombia,Casanare,2020-09-30,1060,0,704
CO-CAU,Colombia,Cauca,2020-09-30,7688,362,5441
CO-CES,Colombia,Cesar,2020-09-30,10807,351,6214
CO-COR,Colombia,Choco,2020-09-30,3722,0,3282
CO-CUN,Colombia,Cordoba,2020-09-30,19797,1526,14978
CO-CHO,Colombia,Cundinamarca,2020-09-30,23107,722,16441
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,5165,175,2925
CO-LAG,Colombia,La Guajira,2020-09-30,5143,253,3768
CO-MAG,Colombia,Magdalena,2020-09-30,12463,782,9611
CO-MET,Colombia,Meta,2020-09-30,8961,256,6031
CO-NAR,Colombia,Narino,2020-09-30,14086,598,11111
CO-NSA,Colombia,Norte de Santander,2020-09-30,30064,1640,18582
CO-PUT,Colombia,Putumayo,2020-09-30,2895,151,2020
CO-QUI,Colombia,Quindio,2020-09-30,1313,0,718
CO-RIS,Colombia,Risaralda,2020-09-30,6224,133,3806
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,219,0,103
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,11715,558,9459
CO-TOL,Colombia,Tolima,2020-09-30,7209,229,4806
CO-VAC,Colombia,Valle del Cauca,2020-09-30,44542,1782,34332
CO-VAU,Colombia,Vaupes,2020-09-30,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
