ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2700,114,2558
CO-ANT,Colombia,Antioquia,2020-09-09,80996,1925,61406
CO-ARA,Colombia,Arauca,2020-09-09,0,0,676
CO-ATL,Colombia,Atlantico,2020-09-09,64125,3097,57946
CO-DC,Colombia,Bogota,2020-09-09,211309,5969,151223
CO-BOL,Colombia,Bolivar,2020-09-09,25266,760,22297
CO-BOY,Colombia,Boyaca,2020-09-09,3817,98,2326
CO-CAL,Colombia,Caldas,2020-09-09,2963,77,1713
CO-CAQ,Colombia,Caqueta,2020-09-09,6070,231,4089
CO-CAS,Colombia,Casanare,2020-09-09,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-09,7687,354,5450
CO-CES,Colombia,Cesar,2020-09-09,10814,345,6238
CO-COR,Colombia,Choco,2020-09-09,3722,0,3294
CO-CUN,Colombia,Cordoba,2020-09-09,19738,1497,14982
CO-CHO,Colombia,Cundinamarca,2020-09-09,23119,718,16497
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,5167,170,2978
CO-LAG,Colombia,La Guajira,2020-09-09,5139,247,3780
CO-MAG,Colombia,Magdalena,2020-09-09,12470,764,9644
CO-MET,Colombia,Meta,2020-09-09,8960,252,6050
CO-NAR,Colombia,Narino,2020-09-09,14086,577,11127
CO-NSA,Colombia,Norte de Santander,2020-09-09,30062,1595,18659
CO-PUT,Colombia,Putumayo,2020-09-09,2895,144,2030
CO-QUI,Colombia,Quindio,2020-09-09,1314,0,720
CO-RIS,Colombia,Risaralda,2020-09-09,6225,130,3814
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,11712,541,9494
CO-TOL,Colombia,Tolima,2020-09-09,7218,225,4830
CO-VAC,Colombia,Valle del Cauca,2020-09-09,44541,1760,34417
CO-VAU,Colombia,Vaupes,2020-09-09,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
