ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2700,118,2555
CO-ANT,Colombia,Antioquia,2020-10-16,80986,1935,61150
CO-ARA,Colombia,Arauca,2020-10-16,0,0,672
CO-ATL,Colombia,Atlantico,2020-10-16,64096,3159,57669
CO-DC,Colombia,Bogota,2020-10-16,211340,5997,150375
CO-BOL,Colombia,Bolivar,2020-10-16,25266,776,22203
CO-BOY,Colombia,Boyaca,2020-10-16,3808,102,2314
CO-CAL,Colombia,Caldas,2020-10-16,2945,80,1703
CO-CAQ,Colombia,Caqueta,2020-10-16,6074,234,4072
CO-CAS,Colombia,Casanare,2020-10-16,1057,0,703
CO-CAU,Colombia,Cauca,2020-10-16,7686,365,5439
CO-CES,Colombia,Cesar,2020-10-16,10808,353,6195
CO-COR,Colombia,Choco,2020-10-16,3722,0,3277
CO-CUN,Colombia,Cordoba,2020-10-16,19808,1531,14940
CO-CHO,Colombia,Cundinamarca,2020-10-16,23104,723,16424
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,5164,175,2918
CO-LAG,Colombia,La Guajira,2020-10-16,5144,255,3762
CO-MAG,Colombia,Magdalena,2020-10-16,12463,793,9601
CO-MET,Colombia,Meta,2020-10-16,8961,257,6022
CO-NAR,Colombia,Narino,2020-10-16,14079,598,11096
CO-NSA,Colombia,Norte de Santander,2020-10-16,30065,1650,18552
CO-PUT,Colombia,Putumayo,2020-10-16,2895,152,1999
CO-QUI,Colombia,Quindio,2020-10-16,1340,0,720
CO-RIS,Colombia,Risaralda,2020-10-16,6202,133,3802
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,219,0,103
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,11710,562,9439
CO-TOL,Colombia,Tolima,2020-10-16,7210,229,4798
CO-VAC,Colombia,Valle del Cauca,2020-10-16,44543,1786,34306
CO-VAU,Colombia,Vaupes,2020-10-16,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
