ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,2700,118,2555
CO-ANT,Colombia,Antioquia,2020-10-13,80986,1935,61174
CO-ARA,Colombia,Arauca,2020-10-13,0,0,672
CO-ATL,Colombia,Atlantico,2020-10-13,64096,3159,57690
CO-DC,Colombia,Bogota,2020-10-13,211337,5997,150503
CO-BOL,Colombia,Bolivar,2020-10-13,25266,775,22228
CO-BOY,Colombia,Boyaca,2020-10-13,3808,102,2315
CO-CAL,Colombia,Caldas,2020-10-13,2945,80,1706
CO-CAQ,Colombia,Caqueta,2020-10-13,6074,234,4072
CO-CAS,Colombia,Casanare,2020-10-13,1057,0,703
CO-CAU,Colombia,Cauca,2020-10-13,7686,365,5440
CO-CES,Colombia,Cesar,2020-10-13,10809,353,6209
CO-COR,Colombia,Choco,2020-10-13,3722,0,3280
CO-CUN,Colombia,Cordoba,2020-10-13,19808,1531,14982
CO-CHO,Colombia,Cundinamarca,2020-10-13,23106,723,16433
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,5164,175,2920
CO-LAG,Colombia,La Guajira,2020-10-13,5144,255,3764
CO-MAG,Colombia,Magdalena,2020-10-13,12463,793,9609
CO-MET,Colombia,Meta,2020-10-13,8961,257,6023
CO-NAR,Colombia,Narino,2020-10-13,14079,598,11099
CO-NSA,Colombia,Norte de Santander,2020-10-13,30065,1649,18577
CO-PUT,Colombia,Putumayo,2020-10-13,2895,152,2012
CO-QUI,Colombia,Quindio,2020-10-13,1340,0,720
CO-RIS,Colombia,Risaralda,2020-10-13,6202,133,3803
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,219,0,103
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,11710,562,9450
CO-TOL,Colombia,Tolima,2020-10-13,7210,229,4800
CO-VAC,Colombia,Valle del Cauca,2020-10-13,44543,1786,34320
CO-VAU,Colombia,Vaupes,2020-10-13,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
