ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2700,114,2558
CO-ANT,Colombia,Antioquia,2020-09-08,80996,1922,61415
CO-ARA,Colombia,Arauca,2020-09-08,0,0,676
CO-ATL,Colombia,Atlantico,2020-09-08,64126,3095,57947
CO-DC,Colombia,Bogota,2020-09-08,211296,5963,151221
CO-BOL,Colombia,Bolivar,2020-09-08,25266,760,22299
CO-BOY,Colombia,Boyaca,2020-09-08,3820,98,2326
CO-CAL,Colombia,Caldas,2020-09-08,2963,77,1713
CO-CAQ,Colombia,Caqueta,2020-09-08,6069,230,4090
CO-CAS,Colombia,Casanare,2020-09-08,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-08,7688,354,5450
CO-CES,Colombia,Cesar,2020-09-08,10815,346,6238
CO-COR,Colombia,Choco,2020-09-08,3722,0,3295
CO-CUN,Colombia,Cordoba,2020-09-08,19738,1488,14985
CO-CHO,Colombia,Cundinamarca,2020-09-08,23130,720,16505
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,5167,170,2979
CO-LAG,Colombia,La Guajira,2020-09-08,5138,247,3779
CO-MAG,Colombia,Magdalena,2020-09-08,12470,761,9646
CO-MET,Colombia,Meta,2020-09-08,8960,252,6050
CO-NAR,Colombia,Narino,2020-09-08,14086,577,11128
CO-NSA,Colombia,Norte de Santander,2020-09-08,30062,1594,18661
CO-PUT,Colombia,Putumayo,2020-09-08,2895,144,2030
CO-QUI,Colombia,Quindio,2020-09-08,1314,0,720
CO-RIS,Colombia,Risaralda,2020-09-08,6225,129,3814
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,11710,541,9493
CO-TOL,Colombia,Tolima,2020-09-08,7218,224,4830
CO-VAC,Colombia,Valle del Cauca,2020-09-08,44541,1758,34418
CO-VAU,Colombia,Vaupes,2020-09-08,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
