ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2700,118,2555
CO-ANT,Colombia,Antioquia,2020-10-08,80984,1936,61175
CO-ARA,Colombia,Arauca,2020-10-08,0,0,672
CO-ATL,Colombia,Atlantico,2020-10-08,64100,3159,57695
CO-DC,Colombia,Bogota,2020-10-08,211334,5994,150513
CO-BOL,Colombia,Bolivar,2020-10-08,25266,775,22226
CO-BOY,Colombia,Boyaca,2020-10-08,3808,102,2315
CO-CAL,Colombia,Caldas,2020-10-08,2945,80,1706
CO-CAQ,Colombia,Caqueta,2020-10-08,6074,234,4075
CO-CAS,Colombia,Casanare,2020-10-08,1060,0,704
CO-CAU,Colombia,Cauca,2020-10-08,7686,364,5440
CO-CES,Colombia,Cesar,2020-10-08,10807,352,6209
CO-COR,Colombia,Choco,2020-10-08,3722,0,3280
CO-CUN,Colombia,Cordoba,2020-10-08,19798,1531,14972
CO-CHO,Colombia,Cundinamarca,2020-10-08,23108,723,16434
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,5164,175,2922
CO-LAG,Colombia,La Guajira,2020-10-08,5144,255,3764
CO-MAG,Colombia,Magdalena,2020-10-08,12462,791,9609
CO-MET,Colombia,Meta,2020-10-08,8961,256,6027
CO-NAR,Colombia,Narino,2020-10-08,14086,598,11106
CO-NSA,Colombia,Norte de Santander,2020-10-08,30064,1648,18574
CO-PUT,Colombia,Putumayo,2020-10-08,2895,152,2012
CO-QUI,Colombia,Quindio,2020-10-08,1340,0,719
CO-RIS,Colombia,Risaralda,2020-10-08,6202,133,3803
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,219,0,103
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,11713,562,9455
CO-TOL,Colombia,Tolima,2020-10-08,7209,229,4800
CO-VAC,Colombia,Valle del Cauca,2020-10-08,44544,1786,34322
CO-VAU,Colombia,Vaupes,2020-10-08,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
